category,driver,variable,long_name
bio,spp rich,Tinntinopsis sp. [presence],Tinntinopsis sp.
bio,spp rich,Tintinnopsis beroidea [presence],Tintinnopsis beroidea
bio,spp rich,Tintinnopsis sp. [presence],Tintinnopsis sp.
bio,spp rich,Tintinnopsis sp. [presence],Tintinnopsis sp.
bio,spp rich,Tintinnopsis sp. [presence],Tintinnopsis sp.
bio,spp rich,Tomopteris helgolandica [presence],Tomopteris helgolandica
bio,spp rich,Tomopteris sp. [presence],Tomopteris sp.
bio,spp rich,Tomopteris sp. [presence],Tomopteris sp.
bio,spp rich,Tontonia sp. [presence],Tontonia sp.
bio,spp rich,Torodinium robustum [presence],Torodinium robustum
bio,spp rich,Trachyneis aspera [presence],Trachyneis aspera
bio,spp rich,Trachyneis sp. [presence],Trachyneis sp.
bio,spp rich,Triconia (=Oncaea borealis) [presence],Triconia (=Oncaea borealis)
bio,spp rich,Triconia borealis (=Oncaea borealis) [presence],Triconia borealis (=Oncaea borealis)
bio,spp rich,Triconia borealis [presence],Triconia borealis
bio,spp rich,Triconia conifera [presence],Triconia conifera
bio,spp rich,Triconia conifera cf. (=Oncaea spp.) [presence],Triconia conifera cf. (=Oncaea spp.)
bio,spp rich,Triconia sp. [presence],Triconia sp.
bio,spp rich,Triconia/Oncaea sp. [presence],Triconia/Oncaea sp.
bio,spp rich,Triglops murrayi [presence],Triglops murrayi
bio,spp rich,Tubularia [presence],Tubularia
bio,spp rich,Tunicata [presence],Tunicata
bio,spp rich,Tunicata [presence],Tunicata
bio,spp rich,Tunicata [presence],Tunicata
bio,spp rich,Typhloscolecidae [presence],Typhloscolecidae
bio,spp rich,Undinella oblonga [presence],Undinella oblonga
bio,spp rich,Unidentified cells [presence],Unidentified cells
bio,spp rich,Uronema marinum [presence],Uronema marinum
bio,spp rich,Xantharus siedleckii [presence],Xantharus siedleckii
bio,spp rich,Xantharus siedleckiiII [presence],Xantharus siedleckiiII
bio,spp rich,Xantharus siedleckiiV [presence],Xantharus siedleckiiV
bio,spp rich,spp count [n],spp count
soc,gov,pop [Longyearbyen & Ny-Alesund mainland],pop
soc,gov,pop [Longyearbyen & Ny-Alesund abroad],pop
soc,gov,pop [Barentsburg and Pyramiden],pop
soc,gov,pop [Hornsund],pop
soc,gov,"Taxable income - Men and women, total [DKK]","Taxable income - Men and women, total"
soc,gov,Taxable income - Men [DKK],Taxable income - Men
soc,gov,Taxable income - Woman [DKK],Taxable income - Woman
soc,gov,All industries - main employment - Total [n/month],All industries - main employment - Total
soc,gov,All industries - income - Total [DKK/month],All industries - income - Total
soc,gov,All industries - main employment - Men [n/month],All industries - main employment - Men
soc,gov,All industries - income - Men [DKK/month],All industries - income - Men
soc,gov,All industries - main employment - Women [n/month],All industries - main employment - Women
soc,gov,All industries - income - Women [DKK/month],All industries - income - Women
soc,gov,"Agriculture, forestry and related industries - main employment - Total [n/month]","Agriculture, forestry and related industries - main employment - Total"
soc,gov,"Agriculture, forestry and related industries - income - Total [DKK/month]","Agriculture, forestry and related industries - income - Total"
soc,gov,"Agriculture, forestry and related industries - main employment - Men [n/month]","Agriculture, forestry and related industries - main employment - Men"
soc,gov,"Agriculture, forestry and related industries - income - Men [DKK/month]","Agriculture, forestry and related industries - income - Men"
soc,gov,"Agriculture, forestry and related industries - main employment - Women [n/month]","Agriculture, forestry and related industries - main employment - Women"
soc,gov,"Agriculture, forestry and related industries - income - Women [DKK/month]","Agriculture, forestry and related industries - income - Women"
soc,gov,Fishing and other related industries - main employment - Total [n/month],Fishing and other related industries - main employment - Total
soc,gov,Fishing and other related industries - income - Total [DKK/month],Fishing and other related industries - income - Total
soc,gov,Fishing and other related industries - main employment - Men [n/month],Fishing and other related industries - main employment - Men
soc,gov,Fishing and other related industries - income - Men [DKK/month],Fishing and other related industries - income - Men
soc,gov,Fishing and other related industries - main employment - Women [n/month],Fishing and other related industries - main employment - Women
soc,gov,Fishing and other related industries - income - Women [DKK/month],Fishing and other related industries - income - Women
soc,gov,Mining and quarrying - main employment - Total [n/month],Mining and quarrying - main employment - Total
soc,gov,Mining and quarrying - income - Total [DKK/month],Mining and quarrying - income - Total
soc,gov,Mining and quarrying - main employment - Men [n/month],Mining and quarrying - main employment - Men
soc,gov,Mining and quarrying - income - Men [DKK/month],Mining and quarrying - income - Men
soc,gov,Mining and quarrying - main employment - Women [n/month],Mining and quarrying - main employment - Women
soc,gov,Mining and quarrying - income - Women [DKK/month],Mining and quarrying - income - Women
soc,gov,Manufacturing - main employment - Total [n/month],Manufacturing - main employment - Total
soc,gov,Manufacturing - income - Total [DKK/month],Manufacturing - income - Total
soc,gov,Manufacturing - main employment - Men [n/month],Manufacturing - main employment - Men
soc,gov,Manufacturing - income - Men [DKK/month],Manufacturing - income - Men
soc,gov,Manufacturing - main employment - Women [n/month],Manufacturing - main employment - Women
soc,gov,Manufacturing - income - Women [DKK/month],Manufacturing - income - Women
soc,gov,Energy and watersupply - main employment - Total [n/month],Energy and watersupply - main employment - Total
soc,gov,Energy and watersupply - income - Total [DKK/month],Energy and watersupply - income - Total
soc,gov,Energy and watersupply - main employment - Men [n/month],Energy and watersupply - main employment - Men
soc,gov,Energy and watersupply - income - Men [DKK/month],Energy and watersupply - income - Men
soc,gov,Energy and watersupply - main employment - Women [n/month],Energy and watersupply - main employment - Women
soc,gov,Energy and watersupply - income - Women [DKK/month],Energy and watersupply - income - Women
soc,gov,Construction - main employment - Total [n/month],Construction - main employment - Total
soc,gov,Construction - income - Total [DKK/month],Construction - income - Total
soc,gov,Construction - main employment - Men [n/month],Construction - main employment - Men
soc,gov,Construction - income - Men [DKK/month],Construction - income - Men
soc,gov,Construction - main employment - Women [n/month],Construction - main employment - Women
soc,gov,Construction - income - Women [DKK/month],Construction - income - Women
soc,gov,Wholesale and retail trade - main employment - Total [n/month],Wholesale and retail trade - main employment - Total
soc,gov,Wholesale and retail trade - income - Total [DKK/month],Wholesale and retail trade - income - Total
soc,gov,Wholesale and retail trade - main employment - Men [n/month],Wholesale and retail trade - main employment - Men
soc,gov,Wholesale and retail trade - income - Men [DKK/month],Wholesale and retail trade - income - Men
soc,gov,Wholesale and retail trade - main employment - Women [n/month],Wholesale and retail trade - main employment - Women
soc,gov,Wholesale and retail trade - income - Women [DKK/month],Wholesale and retail trade - income - Women
soc,gov,Transportation and storage - main employment - Total [n/month],Transportation and storage - main employment - Total
soc,gov,Transportation and storage - income - Total [DKK/month],Transportation and storage - income - Total
soc,gov,Transportation and storage - main employment - Men [n/month],Transportation and storage - main employment - Men
soc,gov,Transportation and storage - income - Men [DKK/month],Transportation and storage - income - Men
soc,gov,Transportation and storage - main employment - Women [n/month],Transportation and storage - main employment - Women
soc,gov,Transportation and storage - income - Women [DKK/month],Transportation and storage - income - Women
soc,gov,Accommodation and food service activities - main employment - Total [n/month],Accommodation and food service activities - main employment - Total
soc,gov,Accommodation and food service activities - income - Total [DKK/month],Accommodation and food service activities - income - Total
soc,gov,Accommodation and food service activities - main employment - Men [n/month],Accommodation and food service activities - main employment - Men
soc,gov,Accommodation and food service activities - income - Men [DKK/month],Accommodation and food service activities - income - Men
soc,gov,Accommodation and food service activities - main employment - Women [n/month],Accommodation and food service activities - main employment - Women
soc,gov,Accommodation and food service activities - income - Women [DKK/month],Accommodation and food service activities - income - Women
soc,gov,Information and communication - main employment - Total [n/month],Information and communication - main employment - Total
soc,gov,Information and communication - income - Total [DKK/month],Information and communication - income - Total
soc,gov,Information and communication - main employment - Men [n/month],Information and communication - main employment - Men
soc,gov,Information and communication - income - Men [DKK/month],Information and communication - income - Men
soc,gov,Information and communication - main employment - Women [n/month],Information and communication - main employment - Women
soc,gov,Information and communication - income - Women [DKK/month],Information and communication - income - Women
soc,gov,Financial and insurance activities - main employment - Total [n/month],Financial and insurance activities - main employment - Total
soc,gov,Financial and insurance activities - income - Total [DKK/month],Financial and insurance activities - income - Total
soc,gov,Financial and insurance activities - main employment - Men [n/month],Financial and insurance activities - main employment - Men
soc,gov,Financial and insurance activities - income - Men [DKK/month],Financial and insurance activities - income - Men
soc,gov,Financial and insurance activities - main employment - Women [n/month],Financial and insurance activities - main employment - Women
soc,gov,Financial and insurance activities - income - Women [DKK/month],Financial and insurance activities - income - Women
soc,gov,Real estate activities - main employment - Total [n/month],Real estate activities - main employment - Total
soc,gov,Real estate activities - income - Total [DKK/month],Real estate activities - income - Total
soc,gov,Real estate activities - main employment - Men [n/month],Real estate activities - main employment - Men
soc,gov,Real estate activities - income - Men [DKK/month],Real estate activities - income - Men
soc,gov,Real estate activities - main employment - Women [n/month],Real estate activities - main employment - Women
soc,gov,Real estate activities - income - Women [DKK/month],Real estate activities - income - Women
soc,gov,"Professional, scientific and technical activities - main employment - Total [n/month]","Professional, scientific and technical activities - main employment - Total"
soc,gov,"Professional, scientific and technical activities - income - Total [DKK/month]","Professional, scientific and technical activities - income - Total"
soc,gov,"Professional, scientific and technical activities - main employment - Men [n/month]","Professional, scientific and technical activities - main employment - Men"
soc,gov,"Professional, scientific and technical activities - income - Men [DKK/month]","Professional, scientific and technical activities - income - Men"
soc,gov,"Professional, scientific and technical activities - main employment - Women [n/month]","Professional, scientific and technical activities - main employment - Women"
soc,gov,"Professional, scientific and technical activities - income - Women [DKK/month]","Professional, scientific and technical activities - income - Women"
soc,gov,Administrative and support service activities - main employment - Total [n/month],Administrative and support service activities - main employment - Total
soc,gov,Administrative and support service activities - income - Total [DKK/month],Administrative and support service activities - income - Total
soc,gov,Administrative and support service activities - main employment - Men [n/month],Administrative and support service activities - main employment - Men
soc,gov,Administrative and support service activities - income - Men [DKK/month],Administrative and support service activities - income - Men
soc,gov,Administrative and support service activities - main employment - Women [n/month],Administrative and support service activities - main employment - Women
soc,gov,Administrative and support service activities - income - Women [DKK/month],Administrative and support service activities - income - Women
soc,gov,Public administration and service - main employment - Total [n/month],Public administration and service - main employment - Total
soc,gov,Public administration and service - income - Total [DKK/month],Public administration and service - income - Total
soc,gov,Public administration and service - main employment - Men [n/month],Public administration and service - main employment - Men
soc,gov,Public administration and service - income - Men [DKK/month],Public administration and service - income - Men
soc,gov,Public administration and service - main employment - Women [n/month],Public administration and service - main employment - Women
soc,gov,Public administration and service - income - Women [DKK/month],Public administration and service - income - Women
soc,gov,Other service industries - main employment - Total [n/month],Other service industries - main employment - Total
soc,gov,Other service industries - income - Total [DKK/month],Other service industries - income - Total
soc,gov,Other service industries - main employment - Men [n/month],Other service industries - main employment - Men
soc,gov,Other service industries - income - Men [DKK/month],Other service industries - income - Men
soc,gov,Other service industries - main employment - Women [n/month],Other service industries - main employment - Women
soc,gov,Other service industries - income - Women [DKK/month],Other service industries - income - Women
soc,gov,Unknown - main employment - Total [n/month],Unknown - main employment - Total
soc,gov,Unknown - income - Total [DKK/month],Unknown - income - Total
soc,gov,Unknown - main employment - Men [n/month],Unknown - main employment - Men
soc,gov,Unknown - income - Men [DKK/month],Unknown - income - Men
soc,gov,Unknown - main employment - Women [n/month],Unknown - main employment - Women
soc,gov,Unknown - income - Women [DKK/month],Unknown - income - Women
soc,gov,Unemployed - Total [n],Unemployed - Total
soc,gov,Unemployed - Men [n],Unemployed - Men
soc,gov,Unemployed - Women [n],Unemployed - Women
soc,gov,Population [n],Population
soc,gov,Population growth [n],Population growth
soc,gov,Population growth [%],Population growth
soc,gov,Population - 0-5 years - Males [n],Population - 0-5 years - Males
soc,gov,Population - 6-12 years - Males [n],Population - 6-12 years - Males
soc,gov,Population - 13-15 years - Males [n],Population - 13-15 years - Males
soc,gov,Population - 16-19 years - Males [n],Population - 16-19 years - Males
soc,gov,Population - 20-66 years - Males [n],Population - 20-66 years - Males
soc,gov,Population - 67 years or older - Males [n],Population - 67 years or older - Males
soc,gov,Population - 0-5 years - Females [n],Population - 0-5 years - Females
soc,gov,Population - 6-12 years - Females [n],Population - 6-12 years - Females
soc,gov,Population - 13-15 years - Females [n],Population - 13-15 years - Females
soc,gov,Population - 16-19 years - Females [n],Population - 16-19 years - Females
soc,gov,Population - 20-66 years - Females [n],Population - 20-66 years - Females
soc,gov,Population - 67 years or older - Females [n],Population - 67 years or older - Females
soc,gov,Population - 0 years - Males [n],Population - 0 years - Males
soc,gov,Population - 1-5 years - Males [n],Population - 1-5 years - Males
soc,gov,Population - 20-44 years - Males [n],Population - 20-44 years - Males
soc,gov,Population - 45-66 years - Males [n],Population - 45-66 years - Males
soc,gov,Population - 0 years - Females [n],Population - 0 years - Females
soc,gov,Population - 1-5 years - Females [n],Population - 1-5 years - Females
soc,gov,Population - 20-44 years - Females [n],Population - 20-44 years - Females
soc,gov,Population - 45-66 years - Females [n],Population - 45-66 years - Females
soc,gov,Marine protected area [km^2],Marine protected area
soc,gov,Marine protected area [n],Marine protected area
soc,gov,Employment - All sectors [% share],Employment - All sectors
soc,gov,Employment - Central government (incl. social security funds) [% share],Employment - Central government (incl. social security funds)
soc,gov,Employment - County authority [% share],Employment - County authority
soc,gov,Employment - Municipalities [% share],Employment - Municipalities
soc,gov,Employment - Enterprises owned by central government [% share],Employment - Enterprises owned by central government
soc,gov,Employment - Enterprises owned by local government [% share],Employment - Enterprises owned by local government
soc,gov,Employment - Private sector [% share],Employment - Private sector
soc,tourism,Tourist arrivals [count],Tourist arrivals
soc,tourism,Vessels [Passenger ship ISPS],Vessels
soc,tourism,Vessels [Passenger ship],Vessels
soc,tourism,Calls [Cruise boats (overseas)],Calls
soc,tourism,Calls [Tourist boats (expedition cruise)],Calls
soc,tourism,Calls [Day trip boats (local boats)],Calls
soc,tourism,Calls [Day trip boats (12 PAX RIB mm)],Calls
soc,tourism,Calls [Pleasure boats (Sail charter engine)],Calls
soc,tourism,Days in port [Cruise boats],Days in port
soc,tourism,Days in port [Tourist boats (expedition cruise)],Days in port
soc,tourism,Days in port [Pleasure boats],Days in port
soc,tourism,Passengers [Cruise boats],Passengers
soc,tourism,Passengers [Tourist boats (expedition cruise)],Passengers
soc,tourism,arrival [Hotels and similar establishments - Norway],arrival
soc,tourism,"arrival [Hotels and similar establishments - Foreign national, total]",arrival
soc,tourism,arrival [Camping sites - Norway],arrival
soc,tourism,"arrival [Camping sites - Foreign national, total]",arrival
soc,tourism,arrival [Holiday dwellings and youth hostels - Norway],arrival
soc,tourism,"arrival [Holiday dwellings and youth hostels - Foreign national, total]",arrival
soc,tourism,arrival [Hotels and similar establishments - Total],arrival
soc,tourism,arrival [Camping sites (annual) - Total],arrival
soc,tourism,"guest night [Hotels and similar establishments - Foreign national, total]",guest night
soc,tourism,guest night [Hotels and similar establishments - Norway],guest night
soc,tourism,"guest night [Camping sites - Foreign national, total]",guest night
soc,tourism,guest night [Camping sites - Norway],guest night
soc,tourism,guest night [Hotels and similar establishments - Total],guest night
soc,tourism,guest night [Camping sites (annual) - Total],guest night
soc,tourism,Cruise passengers - total [n],Cruise passengers - total
soc,tourism,Cruise passengers [n],Cruise passengers
soc,tourism,Cruise capacity (Total) arrivals [n],Cruise capacity (Total) arrivals
soc,tourism,Cruise capacity (Total) passengers [n],Cruise capacity (Total) passengers
soc,tourism,Cruise capacity (0-250) arrivals [n],Cruise capacity (0-250) arrivals
soc,tourism,Cruise capacity (0-250) passengers [n],Cruise capacity (0-250) passengers
soc,tourism,Cruise capacity (251-500) arrivals [n],Cruise capacity (251-500) arrivals
soc,tourism,Cruise capacity (251-500) passengers [n],Cruise capacity (251-500) passengers
soc,tourism,Cruise capacity (501-1200) arrivals [n],Cruise capacity (501-1200) arrivals
soc,tourism,Cruise capacity (501-1200) passengers [n],Cruise capacity (501-1200) passengers
soc,tourism,Cruise capacity (1200+) arrivals [n],Cruise capacity (1200+) arrivals
soc,tourism,Cruise capacity (1200+) passengers [n],Cruise capacity (1200+) passengers
soc,tourism,Cruise passengers - Total -total [n],Cruise passengers - Total -total
soc,tourism,Cruise passengers - Argentina -total [n],Cruise passengers - Argentina -total
soc,tourism,Cruise passengers - Australia -total [n],Cruise passengers - Australia -total
soc,tourism,Cruise passengers - Austria -total [n],Cruise passengers - Austria -total
soc,tourism,Cruise passengers - Belgium -total [n],Cruise passengers - Belgium -total
soc,tourism,Cruise passengers - Brazil -total [n],Cruise passengers - Brazil -total
soc,tourism,Cruise passengers - Canada -total [n],Cruise passengers - Canada -total
soc,tourism,Cruise passengers - Chile -total [n],Cruise passengers - Chile -total
soc,tourism,Cruise passengers - China -total [n],Cruise passengers - China -total
soc,tourism,Cruise passengers - Croatia -total [n],Cruise passengers - Croatia -total
soc,tourism,Cruise passengers - Czechia -total [n],Cruise passengers - Czechia -total
soc,tourism,Cruise passengers - Denmark -total [n],Cruise passengers - Denmark -total
soc,tourism,Cruise passengers - Finland -total [n],Cruise passengers - Finland -total
soc,tourism,Cruise passengers - France -total [n],Cruise passengers - France -total
soc,tourism,Cruise passengers - Germany -total [n],Cruise passengers - Germany -total
soc,tourism,Cruise passengers - Greece -total [n],Cruise passengers - Greece -total
soc,tourism,Cruise passengers - Hong Kong -total [n],Cruise passengers - Hong Kong -total
soc,tourism,Cruise passengers - Hungary -total [n],Cruise passengers - Hungary -total
soc,tourism,Cruise passengers - India -total [n],Cruise passengers - India -total
soc,tourism,Cruise passengers - Israel -total [n],Cruise passengers - Israel -total
soc,tourism,Cruise passengers - Italy -total [n],Cruise passengers - Italy -total
soc,tourism,Cruise passengers - Japan -total [n],Cruise passengers - Japan -total
soc,tourism,Cruise passengers - Luxembourg -total [n],Cruise passengers - Luxembourg -total
soc,tourism,Cruise passengers - Mexico -total [n],Cruise passengers - Mexico -total
soc,tourism,Cruise passengers - Netherlands -total [n],Cruise passengers - Netherlands -total
soc,tourism,Cruise passengers - Norway -total [n],Cruise passengers - Norway -total
soc,tourism,Cruise passengers - Poland -total [n],Cruise passengers - Poland -total
soc,tourism,Cruise passengers - Russia -total [n],Cruise passengers - Russia -total
soc,tourism,Cruise passengers - Spain -total [n],Cruise passengers - Spain -total
soc,tourism,Cruise passengers - Sweden -total [n],Cruise passengers - Sweden -total
soc,tourism,Cruise passengers - Switzerland -total [n],Cruise passengers - Switzerland -total
soc,tourism,Cruise passengers - Turkey -total [n],Cruise passengers - Turkey -total
soc,tourism,Cruise passengers - United kingdom -total [n],Cruise passengers - United kingdom -total
soc,tourism,Cruise passengers - USA -total [n],Cruise passengers - USA -total
soc,tourism,Cruise passengers - Other -total [n],Cruise passengers - Other -total
soc,tourism,Cruise passengers - Unregistered -total [n],Cruise passengers - Unregistered -total
soc,tourism,Cruise passengers - Total [n],Cruise passengers - Total
soc,tourism,Cruise passengers - Austria [n],Cruise passengers - Austria
soc,tourism,Cruise passengers - Belgium [n],Cruise passengers - Belgium
soc,tourism,Cruise passengers - Denmark [n],Cruise passengers - Denmark
soc,tourism,Cruise passengers - France [n],Cruise passengers - France
soc,tourism,Cruise passengers - Germany [n],Cruise passengers - Germany
soc,tourism,Cruise passengers - Italy [n],Cruise passengers - Italy
soc,tourism,Cruise passengers - Luxembourg [n],Cruise passengers - Luxembourg
soc,tourism,Cruise passengers - Switzerland [n],Cruise passengers - Switzerland
soc,tourism,Cruise passengers - United kingdom [n],Cruise passengers - United kingdom
soc,tourism,Cruise passengers - Argentina [n],Cruise passengers - Argentina
soc,tourism,Cruise passengers - Australia [n],Cruise passengers - Australia
soc,tourism,Cruise passengers - Canada [n],Cruise passengers - Canada
soc,tourism,Cruise passengers - China [n],Cruise passengers - China
soc,tourism,Cruise passengers - Czechia [n],Cruise passengers - Czechia
soc,tourism,Cruise passengers - Finland [n],Cruise passengers - Finland
soc,tourism,Cruise passengers - Greece [n],Cruise passengers - Greece
soc,tourism,Cruise passengers - Hong Kong [n],Cruise passengers - Hong Kong
soc,tourism,Cruise passengers - India [n],Cruise passengers - India
soc,tourism,Cruise passengers - Israel [n],Cruise passengers - Israel
soc,tourism,Cruise passengers - Netherlands [n],Cruise passengers - Netherlands
soc,tourism,Cruise passengers - Norway [n],Cruise passengers - Norway
soc,tourism,Cruise passengers - Poland [n],Cruise passengers - Poland
soc,tourism,Cruise passengers - Russia [n],Cruise passengers - Russia
soc,tourism,Cruise passengers - Spain [n],Cruise passengers - Spain
soc,tourism,Cruise passengers - Sweden [n],Cruise passengers - Sweden
soc,tourism,Cruise passengers - USA [n],Cruise passengers - USA
soc,tourism,Cruise passengers - Other [n],Cruise passengers - Other
soc,tourism,Cruise passengers - Brazil [n],Cruise passengers - Brazil
soc,tourism,Cruise passengers - Chile [n],Cruise passengers - Chile
soc,tourism,Cruise passengers - Japan [n],Cruise passengers - Japan
soc,tourism,Cruise passengers - Mexico [n],Cruise passengers - Mexico
soc,tourism,Cruise passengers - Turkey [n],Cruise passengers - Turkey
soc,tourism,Cruise passengers - Unregistered [n],Cruise passengers - Unregistered
soc,tourism,Cruise passengers - Croatia [n],Cruise passengers - Croatia
soc,tourism,Cruise passengers - Hungary [n],Cruise passengers - Hungary
soc,tourism,Airport arrivals - total [n],Airport arrivals - total
soc,tourism,Airport arrivals [n],Airport arrivals
soc,tourism,Number of overnight stays - total [n],Number of overnight stays - total
soc,tourism,Number of guests - total [n],Number of guests - total
soc,tourism,Average overnight stays per guest - total [n],Average overnight stays per guest - total
soc,tourism,Number of overnight stays [n],Number of overnight stays
soc,tourism,Number of guests [n],Number of guests
soc,tourism,Average overnight stays per guest [n],Average overnight stays per guest
soc,tourism,Sled dogs - total [n],Sled dogs - total
soc,tourism,Sled dogs [n],Sled dogs
soc,tourism,Passengers - total - Domestic flights [n],Passengers - total - Domestic flights
soc,tourism,Passengers - arrival - Domestic flights [n],Passengers - arrival - Domestic flights
soc,tourism,Passengers - departure - Domestic flights [n],Passengers - departure - Domestic flights
soc,tourism,Passengers - total - International flights [n],Passengers - total - International flights
soc,tourism,Passengers - arrival - International flights [n],Passengers - arrival - International flights
soc,tourism,Passengers - departure - International flights [n],Passengers - departure - International flights
soc,tourism,Passengers - total - All flights [n],Passengers - total - All flights
soc,tourism,Passengers - arrival - All flights [n],Passengers - arrival - All flights
soc,tourism,Passengers - departure - All flights [n],Passengers - departure - All flights
soc,tourism,Guest nights - Total - Total [n],Guest nights - Total - Total
soc,tourism,Guest nights - Total - Foreign national - total [n],Guest nights - Total - Foreign national - total
soc,tourism,Guest nights - Total - Norway [n],Guest nights - Total - Norway
soc,tourism,Guest nights - Total - Denmark [n],Guest nights - Total - Denmark
soc,tourism,Guest nights - Total - Finland [n],Guest nights - Total - Finland
soc,tourism,Guest nights - Total - Iceland [n],Guest nights - Total - Iceland
soc,tourism,Guest nights - Total - Sweden [n],Guest nights - Total - Sweden
soc,tourism,Guest nights - Total - Albania [n],Guest nights - Total - Albania
soc,tourism,Guest nights - Total - Andorra [n],Guest nights - Total - Andorra
soc,tourism,Guest nights - Total - Belarus [n],Guest nights - Total - Belarus
soc,tourism,Guest nights - Total - Belgium [n],Guest nights - Total - Belgium
soc,tourism,Guest nights - Total - Bosnia-Herzegovina [n],Guest nights - Total - Bosnia-Herzegovina
soc,tourism,Guest nights - Total - Bulgaria [n],Guest nights - Total - Bulgaria
soc,tourism,Guest nights - Total - Estonia [n],Guest nights - Total - Estonia
soc,tourism,Guest nights - Total - France [n],Guest nights - Total - France
soc,tourism,Guest nights - Total - Greece [n],Guest nights - Total - Greece
soc,tourism,Guest nights - Total - Ireland [n],Guest nights - Total - Ireland
soc,tourism,Guest nights - Total - Italy [n],Guest nights - Total - Italy
soc,tourism,Guest nights - Total - Kosovo [n],Guest nights - Total - Kosovo
soc,tourism,Guest nights - Total - Croatia [n],Guest nights - Total - Croatia
soc,tourism,Guest nights - Total - Latvia [n],Guest nights - Total - Latvia
soc,tourism,Guest nights - Total - Liechtenstein [n],Guest nights - Total - Liechtenstein
soc,tourism,Guest nights - Total - Lithuania [n],Guest nights - Total - Lithuania
soc,tourism,Guest nights - Total - Luxembourg [n],Guest nights - Total - Luxembourg
soc,tourism,Guest nights - Total - North Macedonia [n],Guest nights - Total - North Macedonia
soc,tourism,Guest nights - Total - Malta [n],Guest nights - Total - Malta
soc,tourism,Guest nights - Total - Moldova [n],Guest nights - Total - Moldova
soc,tourism,Guest nights - Total - Monaco [n],Guest nights - Total - Monaco
soc,tourism,Guest nights - Total - Montenegro [n],Guest nights - Total - Montenegro
soc,tourism,Guest nights - Total - Netherlands [n],Guest nights - Total - Netherlands
soc,tourism,Guest nights - Total - Poland [n],Guest nights - Total - Poland
soc,tourism,Guest nights - Total - Portugal [n],Guest nights - Total - Portugal
soc,tourism,Guest nights - Total - Romania [n],Guest nights - Total - Romania
soc,tourism,Guest nights - Total - Russia [n],Guest nights - Total - Russia
soc,tourism,Guest nights - Total - San Marino [n],Guest nights - Total - San Marino
soc,tourism,Guest nights - Total - Serbia [n],Guest nights - Total - Serbia
soc,tourism,Guest nights - Total - Slovakia [n],Guest nights - Total - Slovakia
soc,tourism,Guest nights - Total - Slovenia [n],Guest nights - Total - Slovenia
soc,tourism,Guest nights - Total - United Kingdom [n],Guest nights - Total - United Kingdom
soc,tourism,Guest nights - Total - Spain [n],Guest nights - Total - Spain
soc,tourism,Guest nights - Total - Switzerland [n],Guest nights - Total - Switzerland
soc,tourism,Guest nights - Total - Czech Republic [n],Guest nights - Total - Czech Republic
soc,tourism,Guest nights - Total - Turkey [n],Guest nights - Total - Turkey
soc,tourism,Guest nights - Total - Germany [n],Guest nights - Total - Germany
soc,tourism,Guest nights - Total - Ukraine [n],Guest nights - Total - Ukraine
soc,tourism,Guest nights - Total - Hungary [n],Guest nights - Total - Hungary
soc,tourism,Guest nights - Total - Austria [n],Guest nights - Total - Austria
soc,tourism,Guest nights - Total - Vatican City State [n],Guest nights - Total - Vatican City State
soc,tourism,Guest nights - Total - South Africa [n],Guest nights - Total - South Africa
soc,tourism,Guest nights - Total - United Arab Emirates [n],Guest nights - Total - United Arab Emirates
soc,tourism,Guest nights - Total - India [n],Guest nights - Total - India
soc,tourism,Guest nights - Total - Indonesia [n],Guest nights - Total - Indonesia
soc,tourism,Guest nights - Total - Malaysia [n],Guest nights - Total - Malaysia
soc,tourism,Guest nights - Total - Qatar [n],Guest nights - Total - Qatar
soc,tourism,Guest nights - Total - Singapore [n],Guest nights - Total - Singapore
soc,tourism,Guest nights - Total - Taiwan [n],Guest nights - Total - Taiwan
soc,tourism,Guest nights - Total - Thailand [n],Guest nights - Total - Thailand
soc,tourism,Guest nights - Total - Japan [n],Guest nights - Total - Japan
soc,tourism,Guest nights - Total - China [n],Guest nights - Total - China
soc,tourism,Guest nights - Total - South Korea [n],Guest nights - Total - South Korea
soc,tourism,Guest nights - Total - Cyprus [n],Guest nights - Total - Cyprus
soc,tourism,Guest nights - Total - Canada [n],Guest nights - Total - Canada
soc,tourism,Guest nights - Total - Mexico [n],Guest nights - Total - Mexico
soc,tourism,Guest nights - Total - United States [n],Guest nights - Total - United States
soc,tourism,Guest nights - Total - Brazil [n],Guest nights - Total - Brazil
soc,tourism,Guest nights - Total - Australia [n],Guest nights - Total - Australia
soc,tourism,Guest nights - Total - The rest of South America [n],Guest nights - Total - The rest of South America
soc,tourism,Guest nights - Total - The rest of Oceania [n],Guest nights - Total - The rest of Oceania
soc,tourism,Guest nights - Total - The rest of Asia [n],Guest nights - Total - The rest of Asia
soc,tourism,Guest nights - Total - The rest of Africa [n],Guest nights - Total - The rest of Africa
soc,tourism,Guest nights - Hotels and similar establishments - Total [n],Guest nights - Hotels and similar establishments - Total
soc,tourism,Guest nights - Hotels and similar establishments - Foreign national - total [n],Guest nights - Hotels and similar establishments - Foreign national - total
soc,tourism,Guest nights - Hotels and similar establishments - Norway [n],Guest nights - Hotels and similar establishments - Norway
soc,tourism,Guest nights - Hotels and similar establishments - Denmark [n],Guest nights - Hotels and similar establishments - Denmark
soc,tourism,Guest nights - Hotels and similar establishments - Finland [n],Guest nights - Hotels and similar establishments - Finland
