meta_idx,date_accessed,URL,citation
115,2023-03-24,https://doi.org/10.1594/PANGAEA.745500,"EPOCA Arctic experiment 2009 team (2009): EPOCA 2009 Svalbard benthic experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.745083"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.943120,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.943121,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.943132,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.943058,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.943060,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.943119,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.942990,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.943002,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.943057,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.943120,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.943120, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.943121,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943121, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.943132,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943132, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.943058,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.943058, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.943060,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943060, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.943119,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943119, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.942990,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.942990, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.943002,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943002, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.943057,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943057, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.928100,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Anhydrosugars in aerosol samples from Ny-Alesund, Svalbard Island, 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.928100, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
