meta_idx,date_accessed,Error,parent_doi,URL,citation
2337,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695555,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2338,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695556,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2339,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695557,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2340,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695558,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2341,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695559,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2342,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695560,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2343,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695561,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2344,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.695562,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2345,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.701651,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2346,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.701652,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2347,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.760858,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2348,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.701654,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2349,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716697,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2350,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716702,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2351,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716707,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2352,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716712,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2353,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716717,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2354,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716722,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2355,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716727,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2356,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716732,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2357,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716737,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2358,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716742,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2359,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716747,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2360,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.716752,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2361,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735072,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2362,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735077,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2363,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735091,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2364,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735097,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2365,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735102,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2366,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735143,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2367,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735148,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2368,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.735153,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2369,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.758113,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2370,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.758118,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2371,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757505,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2372,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757510,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2373,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757515,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2374,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757520,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2375,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757525,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2376,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757530,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2377,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757535,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2378,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757540,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2379,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757545,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2380,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757550,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2381,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.757555,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2382,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.759695,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2383,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.759700,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2384,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.786722,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2385,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.786727,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2386,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.786732,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2387,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.786737,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2388,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809593,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2389,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809597,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2390,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809601,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2391,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809606,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2392,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809611,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2393,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809616,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2394,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809621,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2395,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809626,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2396,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809631,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2397,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809636,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2398,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809641,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2399,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809646,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2400,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809651,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2401,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.809656,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2402,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831106,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2403,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831112,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2404,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831120,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2405,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831284,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2406,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831289,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2407,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831294,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2408,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831299,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2409,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831304,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2410,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831309,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2411,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831314,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2412,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831319,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2413,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831324,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2414,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831329,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2415,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831334,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2416,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.831339,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2417,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845351,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2418,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845356,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2419,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845361,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2420,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845751,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2421,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845756,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2422,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845761,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2423,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845766,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
2424,2023-04-04,No data in DOI reference,10.1594/PANGAEA.914927,https://doi.org/10.1594/PANGAEA.845771,"Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927"
