meta_idx,date_accessed,URL,citation
115,2023-03-24,https://doi.org/10.1594/PANGAEA.745500,"EPOCA Arctic experiment 2009 team (2009): EPOCA 2009 Svalbard benthic experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.745083"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.943120,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.943121,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.943132,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.943058,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.943060,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.943119,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.942990,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.943002,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.943057,"Ebell, Kerstin; Ritter, Christoph (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.943120,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.943120, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.943121,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943121, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.943132,"Ebell, Kerstin; Ritter, Christoph (2022): Integrated water vapor of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943132, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.943058,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.943058, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.943060,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943060, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.943119,"Ebell, Kerstin; Ritter, Christoph (2022): Liquid water path of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943119, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.942990,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2019). PANGAEA, https://doi.org/10.1594/PANGAEA.942990, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.943002,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2020). PANGAEA, https://doi.org/10.1594/PANGAEA.943002, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.943057,"Ebell, Kerstin; Ritter, Christoph (2022): Temperature profile of HATPRO microwave radiometer at AWIPEV, Ny-Ålesund (2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943057, In: Ebell, K; Ritter, C (2022): HATPRO microwave radiometer measurements at AWIPEV, Ny-Ålesund (2019-2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943004"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.928100,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Anhydrosugars in aerosol samples from Ny-Alesund, Svalbard Island, 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.928100, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
135,2023-03-24,https://doi.org/10.1594/PANGAEA.928093,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Anhydrosugars in aerosol samples from Ny-Alesund, Svalbard Island, 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.928093, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
136,2023-03-24,https://doi.org/10.1594/PANGAEA.928101,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Anhydrosugars in aerosol samples from Ny-Alesund, Svalbard Island, 2015. PANGAEA, https://doi.org/10.1594/PANGAEA.928101, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
137,2023-03-24,https://doi.org/10.1594/PANGAEA.928102,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Anhydrosugars in aerosol samples from Ny-Alesund, Svalbard Island, 2018 - 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928102, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
138,2023-03-24,https://doi.org/10.1594/PANGAEA.928097,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Combined amino acids in aerosol samples from Ny-Alesund, Svalbard Island, 2015. PANGAEA, https://doi.org/10.1594/PANGAEA.928097, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
139,2023-03-24,https://doi.org/10.1594/PANGAEA.928103,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Free amino acids (FAA) in aerosol samples from Ny-Alesund, Svalbard Island, 2015. PANGAEA, https://doi.org/10.1594/PANGAEA.928103, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
140,2023-03-24,https://doi.org/10.1594/PANGAEA.928104,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Ions and organc acids in aerosol samples from Ny-Alesund, Svalbard Island, 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.928104, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
141,2023-03-24,https://doi.org/10.1594/PANGAEA.928105,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Ions and organc acids in aerosol samples from Ny-Alesund, Svalbard Island, 2015. PANGAEA, https://doi.org/10.1594/PANGAEA.928105, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
142,2023-03-24,https://doi.org/10.1594/PANGAEA.928106,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Ions and organc acids in aerosol samples from Ny-Alesund, Svalbard Island, 2018 - 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928106, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
143,2023-03-24,https://doi.org/10.1594/PANGAEA.928361,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Sugars in aerosol samples from Ny-Alesund, Svalbard Island, 2013. PANGAEA, https://doi.org/10.1594/PANGAEA.928361, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
144,2023-03-24,https://doi.org/10.1594/PANGAEA.928233,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Sugars in aerosol samples from Ny-Alesund, Svalbard Island, 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.928233, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
145,2023-03-24,https://doi.org/10.1594/PANGAEA.928234,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Sugars in aerosol samples from Ny-Alesund, Svalbard Island, 2015. PANGAEA, https://doi.org/10.1594/PANGAEA.928234, In: Feltracco, M et al. (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
146,2023-03-24,https://doi.org/10.1594/PANGAEA.928100,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
147,2023-03-24,https://doi.org/10.1594/PANGAEA.928093,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
148,2023-03-24,https://doi.org/10.1594/PANGAEA.928101,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
149,2023-03-24,https://doi.org/10.1594/PANGAEA.928102,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
150,2023-03-24,https://doi.org/10.1594/PANGAEA.928097,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
151,2023-03-24,https://doi.org/10.1594/PANGAEA.928103,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
152,2023-03-24,https://doi.org/10.1594/PANGAEA.928104,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.928105,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.928106,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
155,2023-03-24,https://doi.org/10.1594/PANGAEA.928361,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.928233,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.928234,"Feltracco, Matteo; Barbaro, Elena; Spolaor, Andrea; Vecchiato, Marco; Callegaro, Alice; Burgay, Francois; Vardè, Massimiliano; Maffezzoli, Niccolò; Dallo, Federico; Scoto, Federico; Turetta, Clara; Zangrando, Roberta; Barbante, Carlo; Gambaro, Andrea (2021): Water soluble compounds in size-segregated Arctic aerosol at Gruvebadet, Ny-Ålesund in 2013, 2014, 2015 and 2018-2019. PANGAEA, https://doi.org/10.1594/PANGAEA.928238"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.950174,"Fischer, Philipp; Happel, Lea; Lienkämper, Miriam; Spotowitz, Lisa; Brand, Markus; Brix, Holger (2022): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2021. PANGAEA, https://doi.org/10.1594/PANGAEA.950174"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.927607,"Fischer, Philipp; Posner, Uwe; Gattuso, Jean-Pierre; Alliouane, Samir; Spotowitz, Lisa; Schwanitz, Max; Brand, Markus; Brix, Holger; Baschek, Burkard (2021): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2019. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.927607"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.896828,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2012. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896828"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.896822,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2013. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896822"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.896821,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2014. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896821"
163,2023-03-24,https://doi.org/10.1594/PANGAEA.896771,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2015. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896771"
164,2023-03-24,https://doi.org/10.1594/PANGAEA.896770,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2016. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896770"
165,2023-03-24,https://doi.org/10.1594/PANGAEA.896170,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Brix, Holger; Baschek, Burkard (2018): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2017. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.896170"
166,2023-03-24,https://doi.org/10.1594/PANGAEA.897349,"Fischer, Philipp; Schwanitz, Max; Brand, Markus; Posner, Uwe; Gattuso, Jean-Pierre; Alliouane, Samir; Brix, Holger; Baschek, Burkard (2019): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2018. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.897349"
167,2023-03-24,https://doi.org/10.1594/PANGAEA.874140,"Fischer, Philipp; Schwanitz, Max; Loth, Reiner; Posner, Uwe; Brand, Markus; Schroeder, Friedhelm (2017): Fish, macroinvertebrates and physical oceanography from the shallow water area of Kongsfjord, Svalbard from 2013 to 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.874140, In supplement to: Fischer, P et al. (2016): First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsbergen. Ocean Science Discussions, 34 pp, https://doi.org/10.5194/os-2016-52"
168,2023-03-24,https://doi.org/10.1594/PANGAEA.874140,"Fischer, Philipp; Schwanitz, Max; Loth, Reiner; Posner, Uwe; Brand, Markus; Schroeder, Friedhelm (2017): Fish, macroinvertebrates and physical oceanography including CTD profiling data from the shallow water area of Kongsfjord, Svalbard from 2013 to 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.874141, Supplement to: Fischer, P et al. (2016): First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsbergen. Ocean Science Discussions, 34 pp, https://doi.org/10.5194/os-2016-52"
169,2023-03-24,https://doi.org/10.1594/PANGAEA.874138,"Fischer, Philipp; Schwanitz, Max; Loth, Reiner; Posner, Uwe; Brand, Markus; Schroeder, Friedhelm (2017): Fish, macroinvertebrates and physical oceanography including CTD profiling data from the shallow water area of Kongsfjord, Svalbard from 2013 to 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.874141, Supplement to: Fischer, P et al. (2016): First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsbergen. Ocean Science Discussions, 34 pp, https://doi.org/10.5194/os-2016-52"
170,2023-03-24,https://doi.org/10.1594/PANGAEA.874138,"Fischer, Philipp; Schwanitz, Max; Loth, Reiner; Posner, Uwe; Brand, Markus; Schroeder, Friedhelm (2017): Physical oceanography from the shallow water area of Kongsfjord, Svalbard from 2013 to 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.874138, In supplement to: Fischer, P et al. (2016): First year of the new Arctic AWIPEV-COSYNA cabled Underwater Observatory in Kongsfjorden, Spitsbergen. Ocean Science Discussions, 34 pp, https://doi.org/10.5194/os-2016-52"
171,2023-03-24,https://doi.org/10.1594/PANGAEA.929583,"Fischer, Philipp; Spotowitz, Lisa; Posner, Uwe; Schwanitz, Max; Brand, Markus; Gattuso, Jean-Pierre; Alliouane, Samir; Friedrich, Madlen; Brix, Holger; Baschek, Burkard (2021): Hydrographical time series data of the littoral zone of Kongsfjorden, Svalbard 2020. Alfred Wegener Institute - Biological Institute Helgoland, PANGAEA, https://doi.org/10.1594/PANGAEA.929583"
172,2023-03-24,https://doi.org/10.1594/PANGAEA.935366,"Franke, Kiara; Liesner, Daniel; Heesch, Svenja; Bartsch, Inka (2021): Contrasting temperature chracteristics of Laminaria digitata and Hedophyllum nigripes - C:N-ratio, growth rate, PAM fluorometry, gametogenesis. PANGAEA, https://doi.org/10.1594/PANGAEA.935366"
