meta_idx,date_accessed,URL,citation
333,2023-03-24,https://doi.org/10.1594/PANGAEA.933849,"Jäkel, Evelyn; Schäfer, Michael; Ehrlich, André; Becker, Sebastian; Klingebiel, Marcus; Rosenburg, Sophie (2021): Radiance fields of clouds and the Arctic surface measured by a digital camera during MOSAiC-ACA. PANGAEA, https://doi.org/10.1594/PANGAEA.933849"
334,2023-03-24,https://doi.org/10.1594/PANGAEA.933839,"Jäkel, Evelyn; Stapf, Johannes; Schäfer, Michael; Ruiz-Donoso, Elena; Ehrlich, André; Rosenburg, Sophie (2021): Radiance fields of clouds and the Arctic surface measured by a digital camera during AFLUX. PANGAEA, https://doi.org/10.1594/PANGAEA.933839"
335,2023-03-24,https://doi.org/10.1594/PANGAEA.941341,"Kaleschke, Lars; Müller, Gerd (2022): Sea ice drift from autonomous measurements from buoy 2014C8, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941341, In: Kaleschke, L; Müller, G (2022): Sea ice drift from autonomous measurements from 15 buoys, deployed during the IRO2/SMOSIce field campaign in the Barents Sea March 2014. PANGAEA, https://doi.org/10.1594/PANGAEA.941334"
336,2023-03-24,https://doi.org/10.1594/PANGAEA.903260,"Kandler, Konrad; Schneiders, Kilian; Heuser, Johannes (2019): Microphysics and chemical composition of particulate dry deposition measured in Longyearbyen, Svalbard, Norway. PANGAEA, https://doi.org/10.1594/PANGAEA.903260"
337,2023-03-24,https://doi.org/10.1594/PANGAEA.924678,"Kanzow, Torsten (2020): Master track of POLARSTERN cruise PS122/3 in 1 sec resolution (zipped, 52 MB). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.924678"
338,2023-03-24,https://doi.org/10.1594/PANGAEA.930026,"Kanzow, Torsten; Hoppmann, Mario; Tippenhauer, Sandra; Rohardt, Gerd (2021): Continuous thermosalinograph oceanography along RV POLARSTERN cruise track PS122/3. PANGAEA, https://doi.org/10.1594/PANGAEA.930026"
339,2023-03-24,https://doi.org/10.1594/PANGAEA.761679,"Kattner, Gerhard (2011): Inorganic nutrients measured on water bottle samples during POLARSTERN cruise ARK-X/1. PANGAEA, https://doi.org/10.1594/PANGAEA.761679"
340,2023-03-24,https://doi.org/10.1594/PANGAEA.761681,"Kattner, Gerhard (2011): Inorganic nutrients measured on water bottle samples during POLARSTERN cruise ARK-XI/2. PANGAEA, https://doi.org/10.1594/PANGAEA.761681"
341,2023-03-24,https://doi.org/10.1594/PANGAEA.761683,"Kattner, Gerhard (2011): Inorganic nutrients measured on water bottle samples during POLARSTERN cruise ARK-XX/1. PANGAEA, https://doi.org/10.1594/PANGAEA.761683"
342,2023-03-24,https://doi.org/10.1594/PANGAEA.889212,"King, Jennifer (2018): Shipborne visual observations of Arctic sea ice during Lance cruise LA1504. PANGAEA, https://doi.org/10.1594/PANGAEA.889212, In: Hutchings, Jennifer K (2018): Shipborne visual observations of Arctic sea ice. PANGAEA, https://doi.org/10.1594/PANGAEA.889209"
343,2023-03-24,https://doi.org/10.1594/PANGAEA.753658,"Klages, Michael; Rohardt, Gerd (2010): Physical oceanography during POLARSTERN cruise ARK-XXIV/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.753658"
344,2023-03-24,https://doi.org/10.1594/PANGAEA.666212,"Krause, Gunther; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XVI/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666212"
345,2023-03-24,https://doi.org/10.1594/PANGAEA.783841,"Krumpen, Thomas; Gehrmann, Martin; Graeser, Jürgen; Kalmbach, Dirk (2012): Sea ice thickness and radiation measurements above the Arctic Ocean, north-east Greenland, during POLAR 5 campaign TIFAX 2011 with links to raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.783841"
346,2023-03-24,https://doi.org/10.1594/PANGAEA.897958,"Krumpen, Thomas; Willmes, Sascha (2019): Ice and snow thickness measurements during POLARSTERN cruise PS92 ice stations. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.897958"
347,2023-03-24,https://doi.org/10.1594/PANGAEA.929439,"Krumpen, Thomas; von Albedyll, Luisa; Krocker, Ralf; Bartsch, Annekathrin (2021): Ice radar raw data (sigma S6 ice radar) of RV POLARSTERN during cruise PS122/4. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929439"
348,2023-03-24,https://doi.org/10.1594/PANGAEA.56770,"Kuhle, Matthias (1983): Firn line elevation of the Dickson Land peninsula. PANGAEA, https://doi.org/10.1594/PANGAEA.56770, Supplement to: Kuhle, M (1983): Zur Geomorphologie von S-Dickson Land (W-Spitzbergen) mit Schwerpunkt auf der quartären Vergletscherungsgeschichte. Polarforschung, 53(1), 31-57, hdl:10013/epic.29527.d001"
349,2023-03-24,https://doi.org/10.1594/PANGAEA.812682,"Kuijper, Dries Pieter Jan; Ubels, R; Loonen, Maarten J J E (2009): (Table 2) Protein and fibre content of important food plants of barnacle geese (Branta leucopsis) in Adventdalen. PANGAEA, https://doi.org/10.1594/PANGAEA.812682, Supplement to: Kuijper, DPJ et al. (2009): Density-dependent switches in diet: a likely mechanism for negative feedbacks on goose population increase? Polar Biology, 32(12), 1789-1803, https://doi.org/10.1007/s00300-009-0678-2"
350,2023-03-24,https://doi.org/10.1594/PANGAEA.932455,"Kulla, Birte Solveig; Mech, Mario; Risse, Nils; Ritter, Christoph (2021): Cloud top altitude retrieved from Lidar measurements during AFLUX at 1 second resolution. PANGAEA, https://doi.org/10.1594/PANGAEA.932455"
351,2023-03-24,https://doi.org/10.1594/PANGAEA.932456,"Kulla, Birte Solveig; Mech, Mario; Risse, Nils; Ritter, Christoph (2021): Cloud top altitude retrieved from Lidar measurements during MOSAiC-ACA at 1 second resolution. PANGAEA, https://doi.org/10.1594/PANGAEA.932456"
352,2023-03-24,https://doi.org/10.1594/PANGAEA.813420,"Kvíderová, Jana; Elster, Josef; Simek, Miloslav (2011): (Table 1) Effects of desiccation on photochemical processes and nitrogenase activity in Nostoc commune s.l. colonies. PANGAEA, https://doi.org/10.1594/PANGAEA.813420, Supplement to: Kvíderová, J et al. (2011): In situ response of Nostoc commune s.l. colonies to desiccation in Central Svalbard, Norwegian High Arctic. Fottea, 11(1), 87-97"
353,2023-03-24,https://doi.org/10.1594/PANGAEA.375860,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
354,2023-03-24,https://doi.org/10.1594/PANGAEA.375861,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
355,2023-03-24,https://doi.org/10.1594/PANGAEA.375862,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
356,2023-03-24,https://doi.org/10.1594/PANGAEA.375863,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
357,2023-03-24,https://doi.org/10.1594/PANGAEA.375864,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
358,2023-03-24,https://doi.org/10.1594/PANGAEA.375865,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
359,2023-03-24,https://doi.org/10.1594/PANGAEA.375866,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
360,2023-03-24,https://doi.org/10.1594/PANGAEA.375867,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
361,2023-03-24,https://doi.org/10.1594/PANGAEA.375868,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
362,2023-03-24,https://doi.org/10.1594/PANGAEA.375869,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
363,2023-03-24,https://doi.org/10.1594/PANGAEA.375870,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
364,2023-03-24,https://doi.org/10.1594/PANGAEA.375871,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
365,2023-03-24,https://doi.org/10.1594/PANGAEA.375872,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
366,2023-03-24,https://doi.org/10.1594/PANGAEA.375873,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
367,2023-03-24,https://doi.org/10.1594/PANGAEA.375874,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
368,2023-03-24,https://doi.org/10.1594/PANGAEA.375875,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
369,2023-03-24,https://doi.org/10.1594/PANGAEA.375876,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
370,2023-03-24,https://doi.org/10.1594/PANGAEA.375877,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
371,2023-03-24,https://doi.org/10.1594/PANGAEA.375878,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
372,2023-03-24,https://doi.org/10.1594/PANGAEA.375879,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
373,2023-03-24,https://doi.org/10.1594/PANGAEA.375880,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
374,2023-03-24,https://doi.org/10.1594/PANGAEA.375881,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
375,2023-03-24,https://doi.org/10.1594/PANGAEA.375882,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853582"
376,2023-03-24,https://doi.org/10.1594/PANGAEA.375906,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
377,2023-03-24,https://doi.org/10.1594/PANGAEA.375907,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
378,2023-03-24,https://doi.org/10.1594/PANGAEA.375908,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
379,2023-03-24,https://doi.org/10.1594/PANGAEA.375909,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
380,2023-03-24,https://doi.org/10.1594/PANGAEA.375910,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
381,2023-03-24,https://doi.org/10.1594/PANGAEA.375911,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
382,2023-03-24,https://doi.org/10.1594/PANGAEA.375912,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
383,2023-03-24,https://doi.org/10.1594/PANGAEA.375913,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
384,2023-03-24,https://doi.org/10.1594/PANGAEA.375914,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
385,2023-03-24,https://doi.org/10.1594/PANGAEA.375915,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
386,2023-03-24,https://doi.org/10.1594/PANGAEA.375916,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
387,2023-03-24,https://doi.org/10.1594/PANGAEA.375917,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
388,2023-03-24,https://doi.org/10.1594/PANGAEA.375918,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
389,2023-03-24,https://doi.org/10.1594/PANGAEA.375919,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
390,2023-03-24,https://doi.org/10.1594/PANGAEA.375920,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
391,2023-03-24,https://doi.org/10.1594/PANGAEA.375921,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
392,2023-03-24,https://doi.org/10.1594/PANGAEA.375922,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
393,2023-03-24,https://doi.org/10.1594/PANGAEA.375923,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
394,2023-03-24,https://doi.org/10.1594/PANGAEA.375924,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
395,2023-03-24,https://doi.org/10.1594/PANGAEA.375925,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
396,2023-03-24,https://doi.org/10.1594/PANGAEA.375926,"König-Langlo, Gert (1986): Upper air soundings during POLARSTERN cruise ARK-III/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853584"
397,2023-03-24,https://doi.org/10.1594/PANGAEA.379624,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
398,2023-03-24,https://doi.org/10.1594/PANGAEA.379625,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
399,2023-03-24,https://doi.org/10.1594/PANGAEA.379626,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
400,2023-03-24,https://doi.org/10.1594/PANGAEA.379627,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
401,2023-03-24,https://doi.org/10.1594/PANGAEA.379628,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
402,2023-03-24,https://doi.org/10.1594/PANGAEA.379629,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
403,2023-03-24,https://doi.org/10.1594/PANGAEA.379630,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
404,2023-03-24,https://doi.org/10.1594/PANGAEA.379631,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
405,2023-03-24,https://doi.org/10.1594/PANGAEA.379632,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
406,2023-03-24,https://doi.org/10.1594/PANGAEA.379633,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
407,2023-03-24,https://doi.org/10.1594/PANGAEA.379634,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
408,2023-03-24,https://doi.org/10.1594/PANGAEA.379635,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
409,2023-03-24,https://doi.org/10.1594/PANGAEA.379636,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
410,2023-03-24,https://doi.org/10.1594/PANGAEA.379637,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
411,2023-03-24,https://doi.org/10.1594/PANGAEA.379638,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
412,2023-03-24,https://doi.org/10.1594/PANGAEA.379639,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
413,2023-03-24,https://doi.org/10.1594/PANGAEA.379640,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
414,2023-03-24,https://doi.org/10.1594/PANGAEA.379641,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
415,2023-03-24,https://doi.org/10.1594/PANGAEA.379642,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
416,2023-03-24,https://doi.org/10.1594/PANGAEA.379643,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
417,2023-03-24,https://doi.org/10.1594/PANGAEA.379644,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
418,2023-03-24,https://doi.org/10.1594/PANGAEA.379645,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
419,2023-03-24,https://doi.org/10.1594/PANGAEA.379646,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
420,2023-03-24,https://doi.org/10.1594/PANGAEA.379647,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
421,2023-03-24,https://doi.org/10.1594/PANGAEA.379648,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
422,2023-03-24,https://doi.org/10.1594/PANGAEA.379649,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
423,2023-03-24,https://doi.org/10.1594/PANGAEA.379650,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
424,2023-03-24,https://doi.org/10.1594/PANGAEA.379651,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
425,2023-03-24,https://doi.org/10.1594/PANGAEA.379652,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
426,2023-03-24,https://doi.org/10.1594/PANGAEA.379653,"König-Langlo, Gert (1989): Upper air soundings during POLARSTERN cruise ARK-IV/3. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.853581"
