meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
846,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814796,https://doi.org/10.1594/PANGAEA.814796,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO410. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814796, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
847,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814797,https://doi.org/10.1594/PANGAEA.814797,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO411. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814797, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
848,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814803,https://doi.org/10.1594/PANGAEA.814803,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO502. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814803, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
849,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814804,https://doi.org/10.1594/PANGAEA.814804,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO503. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814804, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
850,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814807,https://doi.org/10.1594/PANGAEA.814807,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO603. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814807, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
851,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814808,https://doi.org/10.1594/PANGAEA.814808,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO604. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814808, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
852,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814809,https://doi.org/10.1594/PANGAEA.814809,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO605. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814809, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
853,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814810,https://doi.org/10.1594/PANGAEA.814810,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO607. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814810, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
854,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814813,https://doi.org/10.1594/PANGAEA.814813,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO610. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814813, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
855,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814814,https://doi.org/10.1594/PANGAEA.814814,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO611. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814814, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
856,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814815,https://doi.org/10.1594/PANGAEA.814815,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO612. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814815, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
857,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.814816,https://doi.org/10.1594/PANGAEA.814816,"Wanninkhof, Rik (2014): Underway physical oceanography and carbon dioxide measurements during SKOGAFOSS cruise SKO613. NOAA-Atlantic Oceanographic and Meteorological Laboratory, Miami, PANGAEA, https://doi.org/10.1594/PANGAEA.814816, In supplement to: Bakker, Dorothee C E; Pfeil, Benjamin; Smith, Karl; Hankin, Steven; Olsen, Are; Alin, Simone R; Cosca, Catherine E; Harasawa, Sumiko; Kozyr, Alexander; Nojiri, Yukihiro; O'Brien, Kevin M; Schuster, Ute; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Barbero, Leticia; Bates, Nicolas R; Boutin, Jacqueline; Bozec, Yann; Cai, Wei-Jun; Castle, Robert D; Chavez, Francisco P; Chen, Lei; Chierici, Melissa; Currie, Kim I; de Baar, Hein J W; Evans, Wiley; Feely, Richard A; Fransson, Agneta; Gao, Zhongyong; Hales, Burke; Hardman-Mountford, Nicolas J; Hoppema, Mario; Huang, Wei-Jen; Hunt, Christopher W; Huss, Betty; Ichikawa, Tadafumi; Johannessen, Truls; Jones, Elizabeth M; Jones, Steve D; Jutterstrøm, Sara; Kitidis, Vassilis; Körtzinger, Arne; Landschützer, Peter; Lauvset, Siv K; Lefèvre, Nathalie; Manke, Ansley; Mathis, Jeremy T; Merlivat, Liliane; Metzl, Nicolas; Murata, Akihiko; Newberger, Timothy; Omar, Abdirahman M; Ono, Tsuneo; Park, Geun-Ha; Paterson, Kristina; Pierrot, Denis; Ríos, Aida F; Sabine, Christopher L; Saito, Shu; Salisbury, Joe; Sarma, Vedula V S S; Schlitzer, Reiner; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sullivan, Kevin; Sun, Heng; Sutton, Adrienne; Suzuki, Toru; Sweeney, Colm; Takahashi, Taro; Tjiputra, Jerry; Tsurushima, Nobuo; van Heuven, Steven; Vandemark, Doug; Vlahos, Penny; Wallace, Douglas WR; Wanninkhof, Rik; Watson, Andrew J (2014): An update to the Surface Ocean CO2 Atlas (SOCAT version 2). Earth System Science Data, 6(1), 69-90, https://doi.org/10.5194/essd-6-69-2014",NA,NA
