meta_idx,date_accessed,URL,citation
34,2023-03-24,https://doi.org/10.1594/PANGAEA.906322,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180118. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906322 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
35,2023-03-24,https://doi.org/10.1594/PANGAEA.906323,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180126. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906323 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
36,2023-03-24,https://doi.org/10.1594/PANGAEA.906324,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180208. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906324 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
37,2023-03-24,https://doi.org/10.1594/PANGAEA.906338,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180729. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906338 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
38,2023-03-24,https://doi.org/10.1594/PANGAEA.906345,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20181121. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906345 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
39,2023-03-24,https://doi.org/10.1594/PANGAEA.878293,"Becker, Meike; Olsen, Are; Johannessen, Truls (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160215. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878293, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
40,2023-03-24,https://doi.org/10.1594/PANGAEA.878292,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160206. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878292, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
41,2023-03-24,https://doi.org/10.1594/PANGAEA.878294,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160409. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878294, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
42,2023-03-24,https://doi.org/10.1594/PANGAEA.878297,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160612. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878297, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
43,2023-03-24,https://doi.org/10.1594/PANGAEA.878298,"Becker, Meike; Olsen, Are; Omar, Abdirahman M (2017): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20160804. GEOMAR - Helmholtz Centre for Ocean Research Kiel, PANGAEA, https://doi.org/10.1594/PANGAEA.878298, In supplement to: Bakker, Dorothee C E; O'Brien, Kevin M; Pfeil, Benjamin; Currie, Kim I; Kozyr, Alexander; Landa, Camilla S; Lauvset, Siv K; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; Olsen, Are; Omar, Abdirahman M; Pierrot, Denis; Saito, Shu; Smith, Karl; Sutton, Adrienne; Sullivan, Kevin; Tilbrook, Bronte; Wanninkhof, Rik; Akl, John; Alin, Simone R; Barbero, Leticia; Barrera, Kira E; Beaumont, Laurence; Becker, Meike; Bernard, Christophe; Bott, Randy; Byrne, Robert; Cai, Wei-Jun; Cosca, Catherine E; Cross, Jessica; Daly, Kendra L; Danguy, Théo; De Carlo, Eric Heinen; Dietrich, Colin; Feely, Richard A; Fiedler, Björn; Glockzin, Michael; Gove, Matthew D; Goyet, Catherine; Guillot, Antoine; Hales, Burke; Hartman, Sue E; Herndon, Julian; Hoppema, Mario; Humphreys, Matthew P; Hunt, Christopher W; Huss, Betty; Hydes, David; Ibánhez, J Severino P; Ishii, Masao; Johannessen, Truls; Jones, Steve D; Kitidis, Vassilis; Knorr, Paul O; Körtzinger, Arne; Kosugi, Naohiro; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Liu, Xuewu; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; Mathis, Jeremy T; Mickett, John; Millero, Frank J; Monacci, Natalie; Monteiro, Pedro; Morell, Julio; Munro, David R; Musielewicz, Sylvia; Neill, Craig; Newberger, Timothy; Newton, Jan; Noakes, Scott; Noh, Jae Hoon; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Osborne, John; Padín, Xose Antonio; Rehder, Gregor; Reimer, Janet J; Robbins, Lisa L; Rutgersson, Anna; Sabine, Christopher L; Salisbury, Joe; Sasano, Daisuke; Schlitzer, Reiner; Schuster, Ute; Send, Uwe; Sieger, Rainer; Skjelvan, Ingunn; Steinhoff, Tobias; Sutherland, Stewart C; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Vandemark, Doug; van Heuven, Steven; Wallace, Douglas WR; Woosley, Ryan J; Wynn, Jonathan G; Yates, Kimberly Kaye (in prep.): Version 5 of the Surface Ocean CO2 Atlas (SOCAT)."
44,2023-03-24,https://doi.org/10.1594/PANGAEA.837299,"Bode, Antonio; Agersted, Mette Dalgaard; Nielsen, Torkel Gissel; Basedow, Sünnje Linnéa; Petursdottir, Hildur; Gislason, Astthor (2014): Stable C and N isotopes and percent C as well as N composition of plankton from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.837299"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.770925,"Bohl, H (2011): Physical oceanography during Walther Herwig I cruise WH12. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.770925"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.800072,"Bose, Trina; Chakraborty, Supriyo; Borgaonkar, Hemant; Sengupta, Saikat (2013): Reconstructed pCO2 data from tree ring cellulose δ¹³C during 1902-2005 at 10 sites in the Tropics and Northern Subtropics. PANGAEA, https://doi.org/10.1594/PANGAEA.800072, Supplement to: Bose, T et al. (2014): Estimation of past atmospheric carbon dioxide levels using tree-ring d13C. Current Science, 107(6), 971-982"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.398186,"Bower, Amy S (2006): Water temperature and current velocity from RAFOS float WWP426. Woods Hole Oceanographic Institution, Physical Oceanography Department, PANGAEA, https://doi.org/10.1594/PANGAEA.398186"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.941471,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
49,2023-03-24,https://doi.org/10.1594/PANGAEA.941442,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
50,2023-03-24,https://doi.org/10.1594/PANGAEA.941443,"Brehm, Nicolas; Christl, Marcus; Knowles, Timothy; Casanova, Emanuelle; Everhed, Richard; Adolphi, Florian; Muscheler, Raimund; Synal, Hans-Arno; Mekhaldi, Florian; Paleari, Chiara Ileana; Leuschner, Hanns Hubert; Bayliss, Alex; Nicolussi, Kurt; Pilcher, Thomas; Pearson, Charlotte; Salzer, Matthew W; Fonti, Patrick; Nievergelt, Daniel; Hantmirov, Rashit; Brown, David J; Usoskin, Ilya; Wacker, Lukas (2022): Radiocarbon measurements on tree rings (7220-7122 BCE and 5300-5190 BCE). PANGAEA, https://doi.org/10.1594/PANGAEA.941472"
