category,driver,variable
bio,spp rich,Helicostomella sp. [presence]
bio,spp rich,Helicostomella subulata [presence]
bio,spp rich,Heliozoa [presence]
bio,spp rich,Heliozoa sp. [presence]
bio,spp rich,Heterocapsa rotundata [presence]
bio,spp rich,Heterocapsa sp. [presence]
bio,spp rich,Heterocapsa triquetra [presence]
bio,spp rich,Heterorhabdus norvegicus [presence]
bio,spp rich,Heterosigma sp. [presence]
bio,spp rich,Hippoglossoides platessoides [presence]
bio,spp rich,Hippoglossus hippoglossus [presence] [presence]
bio,spp rich,Homeognathia brevis [presence]
bio,spp rich,Hyalinella sp. [presence]
bio,spp rich,Hyas [presence]
bio,spp rich,Hyas araneus [presence]
bio,spp rich,Hydrozoa (cf. Plotocnide) [presence]
bio,spp rich,Hydrozoa [presence]
bio,spp rich,Hymenodora glacialis [presence]
bio,spp rich,Hyperia galba [presence]
bio,spp rich,Hyperiidae [presence]
bio,spp rich,Hyperoche medusarum [presence]
bio,spp rich,Isopoda [presence]
bio,spp rich,Katodinium glaucum [presence]
bio,spp rich,Katodinium sp. [presence]
bio,spp rich,Laboea strobila [presence]
bio,spp rich,Lauderia sp. [presence]
bio,spp rich,Leegaardiella sol [presence]
bio,spp rich,Lennoxia faveolata [presence]
bio,spp rich,Leprotintinnus pellucidus [presence]
bio,spp rich,Leptagonus decagonus [presence]
bio,spp rich,Leptochlinus maculatus [presence]
bio,spp rich,Leptocylindrus danicus [presence]
bio,spp rich,Leptocylindrus minimus [presence]
bio,spp rich,Leptocylindrus sp. [presence]
bio,spp rich,Lessardia elongata [presence]
bio,spp rich,Leucocryptos marina [presence]
bio,spp rich,Leucon sp. [presence]
bio,spp rich,Licmophora gracilis [presence]
bio,spp rich,Licmophora sp. [presence]
bio,spp rich,Licomophora gracilis [presence]
bio,spp rich,Limacina helicina [presence]
bio,spp rich,Limacina retroversa (=cf. Margerites) [presence]
bio,spp rich,Limacina retroversa [presence]
bio,spp rich,Liparis gibbus [presence]
bio,spp rich,Liparis sp. [presence]
bio,spp rich,Lochmaniella oviformis [presence]
bio,spp rich,Lohmanniella oviformis [presence]
bio,spp rich,Lophius piscatorius [presence] [presence]
bio,spp rich,Lumpenus lampretaeformis [presence]
bio,spp rich,Lyrella david-manii [presence]
bio,spp rich,Lyrella praetexta [presence]
bio,spp rich,Lyrella sp. [presence]
bio,spp rich,Mallotus villosus [presence]
bio,spp rich,Mallotus villosus [presence] [presence]
bio,spp rich,Meganyctiphanes norvegica [presence]
bio,spp rich,Melanogrammus aeglefinus [presence] [presence]
bio,spp rich,Melosira arctica [presence]
bio,spp rich,Melosira moniliformis [presence]
bio,spp rich,Melosira sp. [presence]
bio,spp rich,Meringosphaera tenerrima [presence]
bio,spp rich,Merlangius merlangus [presence] [presence]
bio,spp rich,Mertensia ovum [presence]
bio,spp rich,Mesaiokeras spitsbergensis [presence]
bio,spp rich,Mesaiokeras spitsbergensisV [presence]
bio,spp rich,Mesodinium rubrum [presence]
bio,spp rich,Metridia longa [presence]
bio,spp rich,Metridia lucens [presence]
bio,spp rich,Micracanthodinium claytonii [presence]
bio,spp rich,Microcalanus sp. [presence]
bio,spp rich,Micromesistius poutassou [presence] [presence]
bio,spp rich,Microsetella norvegica [presence]
bio,spp rich,Molva molva [presence] [presence]
bio,spp rich,Monoculodes packardi [presence]
bio,spp rich,Monosiga marina [presence]
bio,spp rich,Monstrillidae [presence]
bio,spp rich,Monstrilloida [presence]
bio,spp rich,Myoxocephalus scorpius [presence]
bio,spp rich,Myoxycephalus scorpius [presence]
bio,spp rich,Mysida [presence]
bio,spp rich,Mysidae [presence]
bio,spp rich,Nanomia cara [presence]
bio,spp rich,Navicula cancellata [presence]
bio,spp rich,Navicula cf cariana [presence]
bio,spp rich,Navicula cf pelagica [presence]
bio,spp rich,Navicula cf septentrionalis [presence]
bio,spp rich,Navicula cf vanhoeffenii [presence]
bio,spp rich,Navicula cf vanhoffenii [presence]
bio,spp rich,Navicula digitoradiata [presence]
bio,spp rich,Navicula directa [presence]
bio,spp rich,Navicula distans [presence]
bio,spp rich,Navicula granii [presence]
bio,spp rich,Navicula kariana [presence]
bio,spp rich,Navicula pelagica [presence]
bio,spp rich,Navicula septentrionalis [presence]
bio,spp rich,Navicula sp. [presence]
bio,spp rich,Navicula transitans [presence]
bio,spp rich,Navicula transitrans [presence]
bio,spp rich,Navicula transitrans var derasa f. delicatula [presence]
bio,spp rich,Navicula vanhoeffenii [presence]
bio,spp rich,Navicula vanhofenii [presence]
bio,spp rich,Navicula vanhoffenii [presence]
bio,spp rich,Naviculoid [presence]
bio,spp rich,Naviculoid cells in ribbon [presence]
bio,spp rich,Naviculoid small [presence]
bio,spp rich,Nematoda [presence]
bio,spp rich,Nematopsides vigilans [presence]
bio,spp rich,Nemertea [presence]
bio,spp rich,Neoceratium arcticum [presence]
bio,spp rich,Neomormonilla minor [presence]
bio,spp rich,Neoscolecithrix farrani [presence]
bio,spp rich,Neoscolecithrix sp. [presence]
bio,spp rich,Nitzscha closterium [presence]
bio,spp rich,Nitzschia cf frigida [presence]
bio,spp rich,Nitzschia cf promare [presence]
bio,spp rich,Nitzschia closterium [presence]
bio,spp rich,Nitzschia distans [presence]
bio,spp rich,Nitzschia frigida [presence]
bio,spp rich,Nitzschia frygida [presence]
bio,spp rich,Nitzschia hybrida [presence]
bio,spp rich,Nitzschia longissima [presence]
bio,spp rich,Nitzschia promare [presence]
bio,spp rich,Nitzschia sp. [presence]
bio,spp rich,Odontella aurita [presence]
bio,spp rich,Odontella cf aurita [presence]
bio,spp rich,Oikopleura sp. [presence]
bio,spp rich,Oikopleura spp. [presence]
bio,spp rich,Oithona atlantica [presence]
bio,spp rich,Oithona similis [presence]
bio,spp rich,Oncaea parila [presence]
bio,spp rich,Oncaea sp. [presence]
bio,spp rich,Onisimus glacialis [presence]
bio,spp rich,Onisimus litoralis [presence]
bio,spp rich,Onisimus sp. [presence]
bio,spp rich,Oscilatoria sp. [presence]
bio,spp rich,Ostracoda [presence]
bio,spp rich,Oxyrrhis sp. [presence]
bio,spp rich,Pachysphaera pelagica [presence]
bio,spp rich,Pagurus [presence]
bio,spp rich,Pagurus pubescens [presence]
bio,spp rich,Pagurus sp. [presence]
bio,spp rich,Pandalus borealis [presence]
bio,spp rich,Pandalus borealis [presence] [presence]
bio,spp rich,Paraeuchaeta barbata [presence]
bio,spp rich,Paraeuchaeta glacialis [presence]
bio,spp rich,Paraeuchaeta norvegica [presence]
bio,spp rich,Paraeuchaeta sp. [presence]
bio,spp rich,Paraeuchaeta sp.I [presence]
bio,spp rich,Paraeuchaeta sp.II [presence]
bio,spp rich,Paraeuchaeta sp.V [presence]
bio,spp rich,Parafavella cf denticulata [presence]
bio,spp rich,Parafavella denticulata [presence]
bio,spp rich,Parafavella gigantea [presence]
bio,spp rich,Parafavella obtusangula [presence]
bio,spp rich,Parafavella sp. [presence]
bio,spp rich,Paraheterorhabdus compactus [presence]
bio,spp rich,Paralia sulcata [presence]
bio,spp rich,Paralithodes camtschatica [presence] [presence]
bio,spp rich,Paralithodes camtschaticus [presence]
bio,spp rich,Parasagitta elegans [presence]
bio,spp rich,Pardalisca abyssi [presence]
bio,spp rich,Parlibellus delognei [presence]
bio,spp rich,Pasiphaea tarda cf. [presence]
bio,spp rich,Pauliella taeniata [presence]
bio,spp rich,Pelagobia sp. [presence]
bio,spp rich,Pennate diatoms [presence]
bio,spp rich,pennate diatomsrmined [presence]
bio,spp rich,Pentapharsodinium sp.  [presence]
bio,spp rich,Peridiniella catenata [presence]
bio,spp rich,Petoneis sp. [presence]
bio,spp rich,Phaeois cf globosa [presence]
bio,spp rich,Phaeois pouchetii [presence]
bio,spp rich,Phaeois sp. [presence]
bio,spp rich,Pholidae sp. [presence]
bio,spp rich,Pholis fasciatus [presence]
bio,spp rich,Pholis gunellus [presence]
bio,spp rich,Pholis sp. [presence]
bio,spp rich,Pinnularia trevelyana [presence]
bio,spp rich,Pisces [presence]
bio,spp rich,Plagiogramma staurophorum [presence]
bio,spp rich,Plagioselmis prolonga [presence]
bio,spp rich,Plagiotropis sp. [presence]
bio,spp rich,Pleuromamma robusta [presence]
bio,spp rich,Pleurosigma directa [presence]
bio,spp rich,Pleurosigma normanii [presence]
bio,spp rich,Pleurosigma sp. [presence]
bio,spp rich,Pleurosigma/Gyrosigma sp. [presence]
bio,spp rich,Podosira sp. [presence]
bio,spp rich,Pollachius virens [presence] [presence]
bio,spp rich,Polychaeta [presence]
bio,spp rich,Polychaeta metatrochophora [presence]
bio,spp rich,Polychaeta mitraria [presence]
bio,spp rich,Polychaeta secondary [presence]
bio,spp rich,Polychaeta trochophora [presence]
bio,spp rich,Porosira glacialis [presence]
bio,spp rich,Porosira sp. [presence]
bio,spp rich,Proboscia alata [presence]
bio,spp rich,Proboscia sp. [presence]
bio,spp rich,Proboscia subarctica [presence]
bio,spp rich,Proboscia/Rhizosolenia sp. [presence]
bio,spp rich,Pronoctiluca pelagica [presence]
bio,spp rich,Prorocentrum cordatum old Prorocentrum minimum [presence]
bio,spp rich,Prorocentrum gracile  [presence]
bio,spp rich,Prorocentrum micans [presence]
bio,spp rich,Prorocentrum sp. [presence]
bio,spp rich,Protoceratium reticulatum [presence]
bio,spp rich,Protoperidimium pellucidum [presence]
bio,spp rich,Protoperidinium americanum [presence]
bio,spp rich,Protoperidinium bipes [presence]
bio,spp rich,Protoperidinium breve [presence]
bio,spp rich,Protoperidinium brevipes [presence]
bio,spp rich,Protoperidinium cerasus [presence]
bio,spp rich,Protoperidinium cf divergens [presence]
bio,spp rich,Protoperidinium cf pellucidum [presence]
bio,spp rich,Protoperidinium cf. curtipes [presence]
bio,spp rich,Protoperidinium curtipes [presence]
bio,spp rich,Protoperidinium depressum [presence]
bio,spp rich,Protoperidinium divergens [presence]
bio,spp rich,Protoperidinium granii [presence]
bio,spp rich,Protoperidinium meunieri [presence]
bio,spp rich,Protoperidinium oblongum [presence]
bio,spp rich,Protoperidinium oceanicum [presence]
bio,spp rich,Protoperidinium ovalis [presence]
bio,spp rich,Protoperidinium ovatum [presence]
bio,spp rich,Protoperidinium pallidum [presence]
bio,spp rich,Protoperidinium pellucidum [presence]
bio,spp rich,Protoperidinium pyriforme [presence]
bio,spp rich,Protoperidinium quarnerense [presence]
bio,spp rich,Protoperidinium reticulatum [presence]
bio,spp rich,Protoperidinium sp. [presence]
bio,spp rich,Protoperidinium steinii [presence]
bio,spp rich,Protopsis sp. [presence]
bio,spp rich,Protozoa [presence]
bio,spp rich,Psammodiscus nitidus [presence]
bio,spp rich,Pseudo-nitzschia granii [presence]
bio,spp rich,Pseudo-nitzschia pungens [presence]
bio,spp rich,Pseudocalanus acuspes [presence]
bio,spp rich,Pseudocalanus minutus [presence]
bio,spp rich,Pseudocalanus sp. [presence]
bio,spp rich,Pseudochirella spectabilis [presence]
bio,spp rich,pseudogomphonema sp. [presence]
bio,spp rich,Pseudogomphonema sp. [presence]
bio,spp rich,Pseudomma truncatum [presence]
bio,spp rich,Pseudonitzschia cf granii [presence]
bio,spp rich,Pseudonitzschia cf seriata [presence]
bio,spp rich,Pseudonitzschia delicatissima [presence]
bio,spp rich,Pseudonitzschia obtusa [presence]
bio,spp rich,Pseudonitzschia seriata [presence]
bio,spp rich,Pseudonitzschia sp. (seriata group) [presence]
bio,spp rich,Pseudonitzschia sp. [presence]
bio,spp rich,Pseudopedinella pyriformis [presence]
bio,spp rich,Pseudopedinella sp. [presence]
bio,spp rich,Pseudosagitta maxima [presence]
bio,spp rich,Pseudosolenia calcar-avis [presence]
bio,spp rich,Pterosperma sp. [presence]
bio,spp rich,Ptychocylis acuta [presence]
bio,spp rich,Ptychocylis obtusa [presence]
bio,spp rich,Pyramimonas sp. [presence]
bio,spp rich,Pyrophacus sp. [presence]
bio,spp rich,Radiolaria [presence]
bio,spp rich,Radiolaria sp. [presence]
bio,spp rich,Reinhardtius hippoglossoides [presence] [presence]
bio,spp rich,Rhabdonema arcuatum [presence]
bio,spp rich,Rhincalanus nasutus [presence]
bio,spp rich,Rhisosolenia sp. [presence]
bio,spp rich,Rhizosolenia borealis [presence]
bio,spp rich,Rhizosolenia cf hebetata [presence]
bio,spp rich,Rhizosolenia hebetata [presence]
bio,spp rich,Rhizosolenia hebetata f.semispina [presence]
bio,spp rich,Rhizosolenia hebetata fo. hebetata [presence]
bio,spp rich,Rhizosolenia hebetata fo. semispina [presence]
bio,spp rich,Rhizosolenia setigera [presence]
bio,spp rich,Rhizosolenia sp. [presence]
bio,spp rich,Rhizosolenia styliformis [presence]
bio,spp rich,Rhoicosigma sp. [presence]
bio,spp rich,Rhoicosphenia abbreviata [presence]
bio,spp rich,Rhoicosphenia genuflexa [presence]
bio,spp rich,Rhopalodia arcuatum [presence]
bio,spp rich,Risosolenia sp. [presence]
bio,spp rich,Rotifera [presence]
bio,spp rich,S. latissima [presence]
bio,spp rich,Sabinea septemcarinata [presence]
bio,spp rich,Sabinea septemcarinata cf. [presence]
bio,spp rich,Salpingella acuminata [presence]
bio,spp rich,Sarsia princeps [presence]
bio,spp rich,Sarsia sp. [presence]
bio,spp rich,Scaphocalanus brevicornis [presence]
bio,spp rich,Scaphocalanus magnus [presence]
bio,spp rich,Scina borealis [presence]
bio,spp rich,Scolecithricella minor [presence]
bio,spp rich,Scrippsiella sp. [presence]
bio,spp rich,Scrippsiella trochoidea [presence]
bio,spp rich,Scuticociliata. [presence]
bio,spp rich,Scuticociliatida [presence]
bio,spp rich,Scyphozoa [presence]
bio,spp rich,Scyphozoa cf. Ephyra Cyanea [presence]
bio,spp rich,Scyphozoa sp. [presence]
bio,spp rich,Sebastes marinus [presence] [presence]
bio,spp rich,Sebastes mentella [presence] [presence]
bio,spp rich,Sebastes sp. [presence]
bio,spp rich,Sergestes arcticus [presence]
bio,spp rich,Siphonophora [presence]
bio,spp rich,Siphonophorae [presence]
bio,spp rich,Siphonostomatoida [presence]
bio,spp rich,Skeletonema costatum [presence]
bio,spp rich,Skeletonema grethae [presence]
bio,spp rich,Skeletonema marinoi [presence]
bio,spp rich,Skeletonema sp. [presence]
bio,spp rich,Spinocalanus antarcticus [presence]
bio,spp rich,Spinocalanus horridus [presence]
bio,spp rich,Spinocalanus longicornis [presence]
bio,spp rich,Spinocalanus sp. [presence]
bio,spp rich,Spirotrichea. [presence]
bio,spp rich,Sprattus sprattus [presence] [presence]
bio,spp rich,Stenosemella sp. [presence]
bio,spp rich,Stenosemella ventricosa [presence]
bio,spp rich,Stenosomella ventricosa [presence]
bio,spp rich,Stephos lamellatus [presence]
bio,spp rich,Stichaeus punctatus [presence]
bio,spp rich,Striatella unipuctata [presence]
bio,spp rich,Strobilidium sp. [presence]
bio,spp rich,Strombididae. [presence]
bio,spp rich,Strombidium cf. conicum [presence]
bio,spp rich,Strombidium conicum [presence]
bio,spp rich,Strombidium sp. [presence]
bio,spp rich,Strombidium sulcatum [presence]
bio,spp rich,Stygocyclopia sp. [presence]
bio,spp rich,Synedra gaillonii [presence]
bio,spp rich,Synedra kamtschaticum [presence]
bio,spp rich,Synedra sp. [presence]
bio,spp rich,Synedra tabulata [presence]
bio,spp rich,Synedropsis cf hyperborea [presence]
bio,spp rich,Synedropsis hypeborea [presence]
bio,spp rich,Synedropsis hyperborea [presence]
bio,spp rich,Synedropsis sp. [presence]
bio,spp rich,Tabellaria sp. [presence]
bio,spp rich,Tabularia sp. [presence]
bio,spp rich,Tanaidacea [presence]
bio,spp rich,Teleaulax amphioxeia [presence]
bio,spp rich,Telonema sp. [presence]
bio,spp rich,Temorites brevis [presence]
bio,spp rich,Thalasiosira rotula [presence]
bio,spp rich,Thalasiosira sp. [presence]
bio,spp rich,Thalasiossira cf antarctica [presence]
bio,spp rich,Thalasiossira sp. [presence]
bio,spp rich,Thalassionema nitzschioides [presence]
bio,spp rich,Thalassiosira angulata [presence]
bio,spp rich,Thalassiosira anguste-lineata [presence]
bio,spp rich,Thalassiosira antarctica [presence]
bio,spp rich,Thalassiosira antarctica var. borealis [presence]
bio,spp rich,Thalassiosira antarctica var. borealis/gravida [presence]
bio,spp rich,Thalassiosira bioculata [presence]
bio,spp rich,Thalassiosira cf angulata [presence]
bio,spp rich,Thalassiosira cf constricta [presence]
bio,spp rich,Thalassiosira cf delicatula [presence]
bio,spp rich,Thalassiosira cf rotula [presence]
bio,spp rich,Thalassiosira constricta [presence]
bio,spp rich,Thalassiosira delicatula [presence]
bio,spp rich,Thalassiosira eccentrica [presence]
bio,spp rich,Thalassiosira gravida [presence]
bio,spp rich,Thalassiosira hyalina [presence]
bio,spp rich,Thalassiosira hyperborea [presence]
bio,spp rich,Thalassiosira kushirensis [presence]
bio,spp rich,Thalassiosira minuscula [presence]
bio,spp rich,Thalassiosira nordenskieldii [presence]
bio,spp rich,Thalassiosira nordenskioeldii [presence]
bio,spp rich,Thalassiosira oestrupii [presence]
bio,spp rich,Thalassiosira punctigera [presence]
bio,spp rich,Thalassiosira rotula [presence]
bio,spp rich,Thalassiosira sp. [presence]
bio,spp rich,Thalassiothrix sp. [presence]
bio,spp rich,Thalassiotrix sp. [presence]
bio,spp rich,Tharybidae [presence]
bio,spp rich,Tharybis groenlandicus [presence]
bio,spp rich,Thecate dinoflagellatae. [presence]
bio,spp rich,Themisto abyssorum [presence]
bio,spp rich,Themisto libellula [presence]
bio,spp rich,Themisto sp. [presence]
bio,spp rich,Themisto spp. [presence]
bio,spp rich,Thysanoessa inermis [presence]
bio,spp rich,Thysanoessa longicaudata [presence]
bio,spp rich,Thysanoessa raschii [presence]
bio,spp rich,Tinntinopsis beroidea [presence]
bio,spp rich,Tinntinopsis campanula [presence]
bio,spp rich,Tinntinopsis cf beroidea [presence]
bio,spp rich,Tinntinopsis parvula [presence]
bio,spp rich,Tinntinopsis sp. [presence]
bio,spp rich,Tintinnopsis beroidea [presence]
bio,spp rich,Tintinnopsis sp. [presence]
bio,spp rich,Tomopteris helgolandica [presence]
bio,spp rich,Tomopteris sp. [presence]
bio,spp rich,Tontonia sp. [presence]
bio,spp rich,Torodinium robustum [presence]
bio,spp rich,Trachyneis aspera [presence]
bio,spp rich,Trachyneis sp. [presence]
bio,spp rich,Triconia (=Oncaea borealis) [presence]
bio,spp rich,Triconia borealis (=Oncaea borealis) [presence]
bio,spp rich,Triconia borealis [presence]
bio,spp rich,Triconia conifera [presence]
bio,spp rich,Triconia conifera cf. (=Oncaea spp.) [presence]
bio,spp rich,Triconia sp. [presence]
bio,spp rich,Triconia/Oncaea sp. [presence]
bio,spp rich,Triglops murrayi [presence]
bio,spp rich,Tubularia [presence]
bio,spp rich,Tunicata [presence]
bio,spp rich,Typhloscolecidae [presence]
bio,spp rich,Undinella oblonga [presence]
bio,spp rich,Unidentified cells [presence]
bio,spp rich,Uronema marinum [presence]
bio,spp rich,Xantharus siedleckii [presence]
bio,spp rich,Xantharus siedleckiiII [presence]
bio,spp rich,Xantharus siedleckiiV [presence]
bio,spp rich,spp count [n]
soc,gov,pop [Longyearbyen & Ny-Alesund mainland]
soc,gov,pop [Longyearbyen & Ny-Alesund abroad]
soc,gov,pop [Barentsburg and Pyramiden]
soc,gov,pop [Hornsund]
soc,gov,"Taxable income - Men and women, total [DKK]"
soc,gov,Taxable income - Men [DKK]
soc,gov,Taxable income - Woman [DKK]
soc,gov,All industries - main employment - Total [n/month]
soc,gov,All industries - income - Total [DKK/month]
soc,gov,All industries - main employment - Men [n/month]
soc,gov,All industries - income - Men [DKK/month]
soc,gov,All industries - main employment - Women [n/month]
soc,gov,All industries - income - Women [DKK/month]
soc,gov,"Agriculture, forestry and related industries - main employment - Total [n/month]"
soc,gov,"Agriculture, forestry and related industries - income - Total [DKK/month]"
soc,gov,"Agriculture, forestry and related industries - main employment - Men [n/month]"
soc,gov,"Agriculture, forestry and related industries - income - Men [DKK/month]"
soc,gov,"Agriculture, forestry and related industries - main employment - Women [n/month]"
soc,gov,"Agriculture, forestry and related industries - income - Women [DKK/month]"
soc,gov,Fishing and other related industries - main employment - Total [n/month]
soc,gov,Fishing and other related industries - income - Total [DKK/month]
soc,gov,Fishing and other related industries - main employment - Men [n/month]
soc,gov,Fishing and other related industries - income - Men [DKK/month]
soc,gov,Fishing and other related industries - main employment - Women [n/month]
soc,gov,Fishing and other related industries - income - Women [DKK/month]
soc,gov,Mining and quarrying - main employment - Total [n/month]
soc,gov,Mining and quarrying - income - Total [DKK/month]
soc,gov,Mining and quarrying - main employment - Men [n/month]
soc,gov,Mining and quarrying - income - Men [DKK/month]
soc,gov,Mining and quarrying - main employment - Women [n/month]
soc,gov,Mining and quarrying - income - Women [DKK/month]
soc,gov,Manufacturing - main employment - Total [n/month]
soc,gov,Manufacturing - income - Total [DKK/month]
soc,gov,Manufacturing - main employment - Men [n/month]
soc,gov,Manufacturing - income - Men [DKK/month]
soc,gov,Manufacturing - main employment - Women [n/month]
soc,gov,Manufacturing - income - Women [DKK/month]
soc,gov,Energy and watersupply - main employment - Total [n/month]
soc,gov,Energy and watersupply - income - Total [DKK/month]
soc,gov,Energy and watersupply - main employment - Men [n/month]
soc,gov,Energy and watersupply - income - Men [DKK/month]
soc,gov,Energy and watersupply - main employment - Women [n/month]
soc,gov,Energy and watersupply - income - Women [DKK/month]
soc,gov,Construction - main employment - Total [n/month]
soc,gov,Construction - income - Total [DKK/month]
soc,gov,Construction - main employment - Men [n/month]
soc,gov,Construction - income - Men [DKK/month]
soc,gov,Construction - main employment - Women [n/month]
soc,gov,Construction - income - Women [DKK/month]
soc,gov,Wholesale and retail trade - main employment - Total [n/month]
soc,gov,Wholesale and retail trade - income - Total [DKK/month]
soc,gov,Wholesale and retail trade - main employment - Men [n/month]
soc,gov,Wholesale and retail trade - income - Men [DKK/month]
soc,gov,Wholesale and retail trade - main employment - Women [n/month]
soc,gov,Wholesale and retail trade - income - Women [DKK/month]
soc,gov,Transportation and storage - main employment - Total [n/month]
soc,gov,Transportation and storage - income - Total [DKK/month]
soc,gov,Transportation and storage - main employment - Men [n/month]
soc,gov,Transportation and storage - income - Men [DKK/month]
soc,gov,Transportation and storage - main employment - Women [n/month]
soc,gov,Transportation and storage - income - Women [DKK/month]
soc,gov,Accommodation and food service activities - main employment - Total [n/month]
soc,gov,Accommodation and food service activities - income - Total [DKK/month]
soc,gov,Accommodation and food service activities - main employment - Men [n/month]
soc,gov,Accommodation and food service activities - income - Men [DKK/month]
soc,gov,Accommodation and food service activities - main employment - Women [n/month]
soc,gov,Accommodation and food service activities - income - Women [DKK/month]
soc,gov,Information and communication - main employment - Total [n/month]
soc,gov,Information and communication - income - Total [DKK/month]
soc,gov,Information and communication - main employment - Men [n/month]
soc,gov,Information and communication - income - Men [DKK/month]
soc,gov,Information and communication - main employment - Women [n/month]
soc,gov,Information and communication - income - Women [DKK/month]
soc,gov,Financial and insurance activities - main employment - Total [n/month]
soc,gov,Financial and insurance activities - income - Total [DKK/month]
soc,gov,Financial and insurance activities - main employment - Men [n/month]
soc,gov,Financial and insurance activities - income - Men [DKK/month]
soc,gov,Financial and insurance activities - main employment - Women [n/month]
soc,gov,Financial and insurance activities - income - Women [DKK/month]
soc,gov,Real estate activities - main employment - Total [n/month]
soc,gov,Real estate activities - income - Total [DKK/month]
soc,gov,Real estate activities - main employment - Men [n/month]
soc,gov,Real estate activities - income - Men [DKK/month]
soc,gov,Real estate activities - main employment - Women [n/month]
soc,gov,Real estate activities - income - Women [DKK/month]
soc,gov,"Professional, scientific and technical activities - main employment - Total [n/month]"
soc,gov,"Professional, scientific and technical activities - income - Total [DKK/month]"
soc,gov,"Professional, scientific and technical activities - main employment - Men [n/month]"
soc,gov,"Professional, scientific and technical activities - income - Men [DKK/month]"
soc,gov,"Professional, scientific and technical activities - main employment - Women [n/month]"
soc,gov,"Professional, scientific and technical activities - income - Women [DKK/month]"
soc,gov,Administrative and support service activities - main employment - Total [n/month]
soc,gov,Administrative and support service activities - income - Total [DKK/month]
soc,gov,Administrative and support service activities - main employment - Men [n/month]
soc,gov,Administrative and support service activities - income - Men [DKK/month]
soc,gov,Administrative and support service activities - main employment - Women [n/month]
soc,gov,Administrative and support service activities - income - Women [DKK/month]
soc,gov,Public administration and service - main employment - Total [n/month]
soc,gov,Public administration and service - income - Total [DKK/month]
soc,gov,Public administration and service - main employment - Men [n/month]
soc,gov,Public administration and service - income - Men [DKK/month]
soc,gov,Public administration and service - main employment - Women [n/month]
soc,gov,Public administration and service - income - Women [DKK/month]
soc,gov,Other service industries - main employment - Total [n/month]
soc,gov,Other service industries - income - Total [DKK/month]
soc,gov,Other service industries - main employment - Men [n/month]
soc,gov,Other service industries - income - Men [DKK/month]
soc,gov,Other service industries - main employment - Women [n/month]
soc,gov,Other service industries - income - Women [DKK/month]
soc,gov,Unknown - main employment - Total [n/month]
soc,gov,Unknown - income - Total [DKK/month]
soc,gov,Unknown - main employment - Men [n/month]
soc,gov,Unknown - income - Men [DKK/month]
soc,gov,Unknown - main employment - Women [n/month]
soc,gov,Unknown - income - Women [DKK/month]
soc,gov,Unemployed - Total [n]
soc,gov,Unemployed - Men [n]
soc,gov,Unemployed - Women [n]
soc,gov,Population [n]
soc,gov,Population growth [n]
soc,gov,Population growth [%]
soc,gov,Population - 0-5 years - Males [n]
soc,gov,Population - 6-12 years - Males [n]
soc,gov,Population - 13-15 years - Males [n]
soc,gov,Population - 16-19 years - Males [n]
soc,gov,Population - 20-66 years - Males [n]
soc,gov,Population - 67 years or older - Males [n]
soc,gov,Population - 0-5 years - Females [n]
soc,gov,Population - 6-12 years - Females [n]
soc,gov,Population - 13-15 years - Females [n]
soc,gov,Population - 16-19 years - Females [n]
soc,gov,Population - 20-66 years - Females [n]
soc,gov,Population - 67 years or older - Females [n]
soc,gov,Population - 0 years - Males [n]
soc,gov,Population - 1-5 years - Males [n]
soc,gov,Population - 20-44 years - Males [n]
soc,gov,Population - 45-66 years - Males [n]
soc,gov,Population - 0 years - Females [n]
soc,gov,Population - 1-5 years - Females [n]
soc,gov,Population - 20-44 years - Females [n]
soc,gov,Population - 45-66 years - Females [n]
soc,gov,Marine protected area [km^2]
soc,gov,Marine protected area [n]
soc,gov,Employment - All sectors [% share]
soc,gov,Employment - Central government (incl. social security funds) [% share]
soc,gov,Employment - County authority [% share]
soc,gov,Employment - Municipalities [% share]
soc,gov,Employment - Enterprises owned by central government [% share]
soc,gov,Employment - Enterprises owned by local government [% share]
soc,gov,Employment - Private sector [% share]
soc,tourism,Tourist arrivals [count]
soc,tourism,Vessels [Passenger ship ISPS]
soc,tourism,Vessels [Passenger ship]
soc,tourism,Calls [Cruise boats (overseas)]
soc,tourism,Calls [Tourist boats (expedition cruise)]
soc,tourism,Calls [Day trip boats (local boats)]
soc,tourism,Calls [Day trip boats (12 PAX RIB mm)]
soc,tourism,Calls [Pleasure boats (Sail charter engine)]
soc,tourism,Days in port [Cruise boats]
soc,tourism,Days in port [Tourist boats (expedition cruise)]
soc,tourism,Days in port [Pleasure boats]
soc,tourism,Passengers [Cruise boats]
soc,tourism,Passengers [Tourist boats (expedition cruise)]
soc,tourism,arrival [Hotels and similar establishments - Norway]
soc,tourism,"arrival [Hotels and similar establishments - Foreign national, total]"
soc,tourism,arrival [Camping sites - Norway]
soc,tourism,"arrival [Camping sites - Foreign national, total]"
soc,tourism,arrival [Holiday dwellings and youth hostels - Norway]
soc,tourism,"arrival [Holiday dwellings and youth hostels - Foreign national, total]"
soc,tourism,arrival [Hotels and similar establishments - Total]
soc,tourism,arrival [Camping sites (annual) - Total]
soc,tourism,"guest night [Hotels and similar establishments - Foreign national, total]"
soc,tourism,guest night [Hotels and similar establishments - Norway]
soc,tourism,"guest night [Camping sites - Foreign national, total]"
soc,tourism,guest night [Camping sites - Norway]
