meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
1095,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849545,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1096,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849546,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1097,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849547,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1098,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849548,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1099,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849549,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1100,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849550,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1101,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849551,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1102,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849552,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1103,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849553,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1104,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849554,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1105,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849555,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1106,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849556,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1107,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849557,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1108,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849558,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1109,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849559,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1110,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849560,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1111,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849561,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1112,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849562,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1113,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849563,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1114,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849564,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1115,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849565,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1116,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849566,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1117,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849567,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1118,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849568,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1119,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849569,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1120,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849570,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1121,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849571,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1122,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849572,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1123,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849573,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1124,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849574,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1125,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849575,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1126,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849576,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1127,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849577,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1128,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849578,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1129,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849579,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1130,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849580,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1131,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849581,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1132,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849582,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1133,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849583,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1134,2024-02-07,No columns with data,10.1594/PANGAEA.849656,https://doi.org/10.1594/PANGAEA.849584,"König-Langlo, Gert (2015): Upper air soundings during POLARSTERN cruise PS92 (ARK-XXIX/1 TRANSSIZ). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.849656",NA,NA
1135,2024-02-07,No columns with data,10.1594/PANGAEA.868104,https://doi.org/10.1594/PANGAEA.868104,"König-Langlo, Gert (2016): Continuous meteorological surface measurement during POLARSTERN cruise PS100 (ARK-XXX/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.868104",NA,NA
1136,2024-02-07,No columns with data,10.1594/PANGAEA.864247,https://doi.org/10.1594/PANGAEA.864247,"König-Langlo, Gert (2016): Continuous meteorological surface measurement during POLARSTERN cruise PS99.1 (ARK-XXX/1.1). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.864247",NA,NA
1137,2024-02-07,No columns with data,10.1594/PANGAEA.864248,https://doi.org/10.1594/PANGAEA.864248,"König-Langlo, Gert (2016): Continuous meteorological surface measurement during POLARSTERN cruise PS99.2 (ARK-XXX/1.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.864248",NA,NA
1138,2024-02-07,None,10.1594/PANGAEA.868103,https://doi.org/10.1594/PANGAEA.868103,"König-Langlo, Gert (2016): Meteorological observations during POLARSTERN cruise PS100 (ARK-XXX/2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.868103",Longitude; Latitude; Date/Time; h [code],Altitude [m]; VV [code]; dd [deg]; ff [m/s]; TTT [°C]; TdTdTd [°C]; PPPP [hPa]; a [code]; ppp [hPa]; ww [code]; W1 [code]; W2 [code]; CL [code]; CM [code]; CH [code]; N [code]; Nh [code]; Ds [code]; Vs [code]; PwPw [s]; HwHw [code]; dw1dw1 [code]; Hw1Hw1 [code]; Pw1Pw1 [s]; ci [code]; Si [code]; bi [code]; Di [code]; zi [code]
1139,2024-02-07,Spatial data not in any site bbox,10.1594/PANGAEA.863803,https://doi.org/10.1594/PANGAEA.863803,"König-Langlo, Gert (2016): Meteorological observations during POLARSTERN cruise PS99.1 (ARK-XXX/1.1). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.863803",NA,NA
1140,2024-02-07,None,10.1594/PANGAEA.863804,https://doi.org/10.1594/PANGAEA.863804,"König-Langlo, Gert (2016): Meteorological observations during POLARSTERN cruise PS99.2 (ARK-XXX/1.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.863804",Longitude; Latitude; Date/Time; h [code],Altitude [m]; VV [code]; dd [deg]; ff [m/s]; TTT [°C]; TdTdTd [°C]; PPPP [hPa]; a [code]; ppp [hPa]; ww [code]; W1 [code]; W2 [code]; CL [code]; CM [code]; CH [code]; N [code]; Nh [code]; Ds [code]; Vs [code]; PwPw [s]; HwHw [code]; dw1dw1 [code]; Hw1Hw1 [code]; Pw1Pw1 [s]; dw2dw2 [code]; Hw2Hw2 [code]; Pw2Pw2 [s]; ci [code]; Si [code]; bi [code]; Di [code]; zi [code]
1141,2024-02-07,None,10.1594/PANGAEA.863417,https://doi.org/10.1594/PANGAEA.863417,"Körber, Jan-Hendrik; Rohardt, Gerd (2016): Continuous thermosalinograph oceanography along HEINCKE cruise track HE450. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.863417",Longitude; Latitude; Date/Time; Depth water [m],NA
1142,2024-02-07,No columns with data,10.1594/PANGAEA.938129,https://doi.org/10.1594/PANGAEA.938129,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Auxiliary data from SIMBA-type sea ice mass balance buoy 2019T66. PANGAEA, https://doi.org/10.1594/PANGAEA.938129, In: Lei, R et al. (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1143,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938133,https://doi.org/10.1594/PANGAEA.938133,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66: 120 s after the heating cycle. PANGAEA, https://doi.org/10.1594/PANGAEA.938133, In: Lei, R et al. (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1144,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938132,https://doi.org/10.1594/PANGAEA.938132,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66: 30 s after the heating cycle. PANGAEA, https://doi.org/10.1594/PANGAEA.938132, In: Lei, R et al. (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1145,2024-02-07,No columns with data,10.1594/PANGAEA.938134,https://doi.org/10.1594/PANGAEA.938129,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1146,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938134,https://doi.org/10.1594/PANGAEA.938130,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1147,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938134,https://doi.org/10.1594/PANGAEA.938132,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1148,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938134,https://doi.org/10.1594/PANGAEA.938133,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1149,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.938130,https://doi.org/10.1594/PANGAEA.938130,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Zuo, Guangyu (2021): Temperature measurements from SIMBA-type sea ice mass balance buoy 2019T66. PANGAEA, https://doi.org/10.1594/PANGAEA.938130, In: Lei, R et al. (2021): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T66, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.938134",NA,NA
1150,2024-02-07,No columns with data,10.1594/PANGAEA.958445,https://doi.org/10.1594/PANGAEA.958445,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Nicolaus, Marcel; Regnery, Julia (2023): Auxiliary data from SIMBA-type sea ice mass balance buoy 2020T85. PANGAEA, https://doi.org/10.1594/PANGAEA.958445, In: Lei, R et al. (2023): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2020T85, deployed during MOSAiC 2020/21. PANGAEA, https://doi.org/10.1594/PANGAEA.958443",NA,NA
1151,2024-02-07,No columns with data,10.1594/PANGAEA.958443,https://doi.org/10.1594/PANGAEA.958445,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Nicolaus, Marcel; Regnery, Julia (2023): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2020T85, deployed during MOSAiC 2020/21. PANGAEA, https://doi.org/10.1594/PANGAEA.958443",NA,NA
1152,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.958443,https://doi.org/10.1594/PANGAEA.958446,"Lei, Ruibo; Cheng, Bin; Hoppmann, Mario; Nicolaus, Marcel; Regnery, Julia (2023): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2020T85, deployed during MOSAiC 2020/21. PANGAEA, https://doi.org/10.1594/PANGAEA.958443",NA,NA
1153,2024-02-07,No columns with data,10.1594/PANGAEA.940577,https://doi.org/10.1594/PANGAEA.940577,"Lei, Ruibo; Cheng, Bin; Zuo, Guangyu; Hoppmann, Mario (2022): Auxiliary data from SIMBA-type sea ice mass balance buoy 2019T63. PANGAEA, https://doi.org/10.1594/PANGAEA.940577, In: Lei, R et al. (2022): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T63, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.940593",NA,NA
1154,2024-02-07,No columns with data,10.1594/PANGAEA.940593,https://doi.org/10.1594/PANGAEA.940577,"Lei, Ruibo; Cheng, Bin; Zuo, Guangyu; Hoppmann, Mario (2022): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T63, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.940593",NA,NA
1155,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.940593,https://doi.org/10.1594/PANGAEA.940588,"Lei, Ruibo; Cheng, Bin; Zuo, Guangyu; Hoppmann, Mario (2022): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T63, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.940593",NA,NA
1156,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.940593,https://doi.org/10.1594/PANGAEA.940590,"Lei, Ruibo; Cheng, Bin; Zuo, Guangyu; Hoppmann, Mario (2022): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T63, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.940593",NA,NA
1157,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.940593,https://doi.org/10.1594/PANGAEA.940592,"Lei, Ruibo; Cheng, Bin; Zuo, Guangyu; Hoppmann, Mario (2022): Temperature and heating induced temperature difference measurements from SIMBA-type sea ice mass balance buoy 2019T63, deployed during MOSAiC 2019/20. PANGAEA, https://doi.org/10.1594/PANGAEA.940593",NA,NA
1158,2024-02-07,No columns with data,10.1594/PANGAEA.940186,https://doi.org/10.1594/PANGAEA.940186,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): Location of the unmanned ice station during the MOSAiC expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.940186, In: Lei, R et al. (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188",NA,NA
1159,2024-02-07,More than 20 columns with data,10.1594/PANGAEA.940188,https://doi.org/10.1594/PANGAEA.938483,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188",NA,NA
1160,2024-02-07,None,10.1594/PANGAEA.940188,https://doi.org/10.1594/PANGAEA.938480,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188",Date/Time,NA
1161,2024-02-07,No columns with data,10.1594/PANGAEA.940188,https://doi.org/10.1594/PANGAEA.939329,"Lei, Ruibo; Yuan, Zhuoli; Zuo, Guangyu; Lin, Long; Wang, Hangzhou (2022): The ice mass balance and CT package data of the buoy unmanned ice station collected in Arctic Ocean during the MOSAiC expedition 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.940188",NA,NA
