meta_idx,date_accessed,URL,citation
98,2023-03-24,https://doi.org/10.1594/PANGAEA.868119,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
99,2023-03-24,https://doi.org/10.1594/PANGAEA.868120,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
100,2023-03-24,https://doi.org/10.1594/PANGAEA.868121,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
101,2023-03-24,https://doi.org/10.1594/PANGAEA.868122,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
102,2023-03-24,https://doi.org/10.1594/PANGAEA.868123,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
103,2023-03-24,https://doi.org/10.1594/PANGAEA.868124,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
104,2023-03-24,https://doi.org/10.1594/PANGAEA.868125,"Dahlke, Flemming; Nahrgang, Jasmine; Mortensen, Atle; Puvanendran, Velmurugu; Pörtner, Hans-Otto; Storch, Daniela (2016): Effects of ocean warming and acidification on Atlantic cod and Polar cod. PANGAEA, https://doi.org/10.1594/PANGAEA.868126, Supplement to: Dahlke, Flemming; Butzin, Martin; Nahrgang, Jasmine; Puvanendran, Velmurugu; Mortensen, Atle; Pörtner, Hans-Otto; Storch, Daniela (2018): Northern cod species face spawning habitat losses if global warming exceeds 1.5°C. Science Advances, 4(11), eaas8821, https://doi.org/10.1126/sciadv.aas8821"
105,2023-03-24,https://doi.org/10.1594/PANGAEA.57674,"Dethleff, Dirk; Shevchenko, Vladimir P (2000): Sediment content in sea ice samples from Polarstern cruise ARK-XIII/2. PANGAEA, https://doi.org/10.1594/PANGAEA.57674"
106,2023-03-24,https://doi.org/10.1594/PANGAEA.947037,"Diehl, Nora; Steiner, Niko; Bischof, Kai; Karsten, Ulf; Heesch, Svenja (2022): Biochemical and morphological traits of the sugar kelp Saccharina latissima. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.947037 (dataset in review)"
107,2023-03-24,https://doi.org/10.1594/PANGAEA.859898,"Dorschel, Boris; Jensen, Laura (2016): Swath sonar bathymetry during POLARSTERN cruise PS92 (ARK-XXIX/1) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.859898"
108,2023-03-24,https://doi.org/10.1594/PANGAEA.916182,"Dreutter, Simon; Hohmann, Constanze; Voß, Wibke; Daschner, Stefan (2020): Multibeam bathymetry raw data (Atlas Hydrosweep DS 2 echo sounder entire dataset) of RV POLARSTERN during cruise ARK-XV/2 (PS55). PANGAEA, https://doi.org/10.1594/PANGAEA.916182"
109,2023-03-24,https://doi.org/10.1594/PANGAEA.759085,"ESOP Members; Quadfasel, Detlef (1998): Physical oceanography during VALDIVIA cruise VA165. PANGAEA, https://doi.org/10.1594/PANGAEA.759085, In: ESOP Members; Budéus, Gereon; Johannessen, Truls; Johannessen, Ola M; Ólafsson, Jón; Quadfasel, Detlef; Rey, Francisco; Rudels, Bert; Simonssen, Knud; Watson, Andrew J; Yildrim, Felix (1998): Data compilation of ESOP. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.723127"
110,2023-03-24,https://doi.org/10.1594/PANGAEA.847645,"Engbrodt, Ralph; Kattner, Gerhard (2005): (Table 1) Temperature, salinity and dissolved organic carbon during POLARSTERN cruise ARK-XIII/3. PANGAEA, https://doi.org/10.1594/PANGAEA.847645, In supplement to: Engbrodt, R; Kattner, G (2005): On the biogeochemistry of dissolved carbohydrates in the Greenland Sea (Arctic). Organic Geochemistry, 36(6), 937-948, https://doi.org/10.1016/j.orggeochem.2004.12.007"
111,2023-03-24,https://doi.org/10.1594/PANGAEA.847646,"Engbrodt, Ralph; Kattner, Gerhard (2005): (Table 2) Composition and concentration of total hydrolyzable neutral sugars in samples taken during POLARSTERN cruise ARK-XIII/3. PANGAEA, https://doi.org/10.1594/PANGAEA.847646, In supplement to: Engbrodt, R; Kattner, G (2005): On the biogeochemistry of dissolved carbohydrates in the Greenland Sea (Arctic). Organic Geochemistry, 36(6), 937-948, https://doi.org/10.1016/j.orggeochem.2004.12.007"
112,2023-03-24,https://doi.org/10.1594/PANGAEA.847645,"Engbrodt, Ralph; Kattner, Gerhard (2005): Water temperature, salinity, DOC content and THNS concentration in samples taken during POLARSTERN cruise to the Fram Strait and Greenland Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.847647, Supplement to: Engbrodt, R; Kattner, G (2005): On the biogeochemistry of dissolved carbohydrates in the Greenland Sea (Arctic). Organic Geochemistry, 36(6), 937-948, https://doi.org/10.1016/j.orggeochem.2004.12.007"
113,2023-03-24,https://doi.org/10.1594/PANGAEA.847646,"Engbrodt, Ralph; Kattner, Gerhard (2005): Water temperature, salinity, DOC content and THNS concentration in samples taken during POLARSTERN cruise to the Fram Strait and Greenland Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.847647, Supplement to: Engbrodt, R; Kattner, G (2005): On the biogeochemistry of dissolved carbohydrates in the Greenland Sea (Arctic). Organic Geochemistry, 36(6), 937-948, https://doi.org/10.1016/j.orggeochem.2004.12.007"
114,2023-03-24,https://doi.org/10.1594/PANGAEA.318314,"Fahrbach, Eberhard (2005): Shipboard acoustic doppler current profiling during cruise ARK-XIV/2a (SAC ID 00493). PANGAEA, https://doi.org/10.1594/PANGAEA.318314"
115,2023-03-24,https://doi.org/10.1594/PANGAEA.53256,"Fahrbach, Eberhard; Rohardt, Gerd (1998): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-X/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.53256"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.666241,"Fahrbach, Eberhard; Rohardt, Gerd (2007): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXI/1b. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.666241"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.834217,"Fernández-Méndez, Mar; Peeken, Ilka; Boetius, Antje (2014): Carbon uptake rate calculated for CTD water samples during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834217, In supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.834217,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.834216,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.834215,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.834218,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.834296,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.834297,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.834298,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.834299,"Fernández-Méndez, Mar; Rabe, Benjamin; Katlein, Christian; Nicolaus, Marcel; Peeken, Ilka; Boetius, Antje (2014): Photosynthetic production in the Central Arctic during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834221, Supplement to: Fernández-Méndez, Mar; Katlein, Christian; Rabe, Benjamin; Nicolaus, Marcel; Peeken, Ilka; Bakker, Karel; Flores, Hauke; Boetius, Antje (2015): Photosynthetic production in the central Arctic Ocean during the record sea-ice minimum in 2012. Biogeosciences, 12, 3525-3549, https://doi.org/10.5194/bg-12-3525-2015"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.956100,"Fohlmeister, Friederike; Kurz, Lothar; Kriegel, Martin; Spreen, Gunnar; Immerz, Antonia (2023): Processed 1 minute scintillation measurements from POLARSTERN deck during the MOSAiC expedition with POLARSTERN to the Arctic, leg 3. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.956100 (DOI registration in progress), In: Fohlmeister, F et al. (2023): Processed 1 minute scintillation measurements from POLARSTERN deck during the MOSAiC expedition with POLARSTERN to the Arctic. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.956019 (DOI registration in progress)"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.935587,"Freiwald, André; Landmann, Günter; Rüggeberg, Andres (2021): Multibeam bathymetry raw data (EM 1002 echosounder entire dataset) of RV MARIA S. MERIAN during cruise MSM02/3. PANGAEA, https://doi.org/10.1594/PANGAEA.935587"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.918129,"Gallet, Jean-Charles; Zdanowicz, Christian; Björkman, Mats P; Larose, Catherine; Schuler, Thomas V; Luks, Bartłomiej; Koziol, Krystyna; Spolaor, Andrea; Barbaro, Elena; Martma, Tõnu; Wideqvist, Ulla; Ström, Johan (2020): Particulate organic and elemental carbon in Svalbard snow, 2007-18. PANGAEA, https://doi.org/10.1594/PANGAEA.918134"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.918131,"Gallet, Jean-Charles; Zdanowicz, Christian; Björkman, Mats P; Larose, Catherine; Schuler, Thomas V; Luks, Bartłomiej; Koziol, Krystyna; Spolaor, Andrea; Barbaro, Elena; Martma, Tõnu; Wideqvist, Ulla; Ström, Johan (2020): Particulate organic and elemental carbon in Svalbard snow, 2007-18. PANGAEA, https://doi.org/10.1594/PANGAEA.918134"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.918133,"Gallet, Jean-Charles; Zdanowicz, Christian; Björkman, Mats P; Larose, Catherine; Schuler, Thomas V; Luks, Bartłomiej; Koziol, Krystyna; Spolaor, Andrea; Barbaro, Elena; Martma, Tõnu; Wideqvist, Ulla; Ström, Johan (2020): Particulate organic and elemental carbon in Svalbard snow, 2007-18. PANGAEA, https://doi.org/10.1594/PANGAEA.918134"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.918132,"Gallet, Jean-Charles; Zdanowicz, Christian; Björkman, Mats P; Larose, Catherine; Schuler, Thomas V; Luks, Bartłomiej; Koziol, Krystyna; Spolaor, Andrea; Barbaro, Elena; Martma, Tõnu; Wideqvist, Ulla; Ström, Johan (2020): Particulate organic and elemental carbon in Svalbard snow, 2007-18. PANGAEA, https://doi.org/10.1594/PANGAEA.918134"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.918129,"Gallet, Jean-Charles; Zdanowicz, Christian; Björkman, Mats P; Larose, Catherine; Schuler, Thomas V; Luks, Bartłomiej; Koziol, Krystyna; Spolaor, Andrea; Barbaro, Elena; Martma, Tõnu; Wideqvist, Ulla; Ström, Johan (2020): Particulate organic and elemental carbon in snow from the April 2016 glacier survey on Spitsbergen and Nordauslandet. PANGAEA, https://doi.org/10.1594/PANGAEA.918129, In: Gallet, J-C et al. (2020): Particulate organic and elemental carbon in Svalbard snow, 2007-18. PANGAEA, https://doi.org/10.1594/PANGAEA.918134"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.823393,"Geissler, Wolfram H (2013): Physical oceanography during Maria S. Merian cruise MSM31. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.823393"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.760016,"Gentz, Torben; Rohardt, Gerd (2011): Physical oceanography during HEINCKE cruise HE333. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.760016"
135,2023-03-24,https://doi.org/10.1594/PANGAEA.494660,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K5811_1993. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494660, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
136,2023-03-24,https://doi.org/10.1594/PANGAEA.494680,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K74XXXXXXXC. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494680, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
137,2023-03-24,https://doi.org/10.1594/PANGAEA.494711,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K901KXXXXXC. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494711, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
138,2023-03-24,https://doi.org/10.1594/PANGAEA.494738,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K90PK_1980. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494738, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
139,2023-03-24,https://doi.org/10.1594/PANGAEA.494740,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise K90PO_1963. United Kingdom Hydrographic Office, PANGAEA, https://doi.org/10.1594/PANGAEA.494740, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
140,2023-03-24,https://doi.org/10.1594/PANGAEA.494762,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise MXXXXXXXXXC. Murmansk Marine Biological Institute, PANGAEA, https://doi.org/10.1594/PANGAEA.494762, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
141,2023-03-24,https://doi.org/10.1594/PANGAEA.494769,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA00010C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494769, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
142,2023-03-24,https://doi.org/10.1594/PANGAEA.494770,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98107C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494770, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
143,2023-03-24,https://doi.org/10.1594/PANGAEA.494771,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98208C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494771, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
144,2023-03-24,https://doi.org/10.1594/PANGAEA.494772,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98307C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494772, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
145,2023-03-24,https://doi.org/10.1594/PANGAEA.494773,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98308C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494773, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
146,2023-03-24,https://doi.org/10.1594/PANGAEA.494774,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98407C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494774, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
147,2023-03-24,https://doi.org/10.1594/PANGAEA.494776,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98607C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494776, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
148,2023-03-24,https://doi.org/10.1594/PANGAEA.494777,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98802C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494777, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
149,2023-03-24,https://doi.org/10.1594/PANGAEA.494778,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA98908C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494778, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
150,2023-03-24,https://doi.org/10.1594/PANGAEA.494781,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA99307C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494781, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
151,2023-03-24,https://doi.org/10.1594/PANGAEA.494782,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA99404C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494782, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
152,2023-03-24,https://doi.org/10.1594/PANGAEA.494783,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LA99507C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494783, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.494784,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N58LAXXXXXC. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494784, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.494786,"Golubev, Valery A; Zuyev, Aleksey N; Oelke, Christoph (2006): Physical oceanography during cruise N77YM98008C. Norwegian Polar Institute, Tromso, PANGAEA, https://doi.org/10.1594/PANGAEA.494786, In: Golubev, VA et al. (2006): Barents and Kara Seas oceanographic data base (BarKode). World Climate Research Programme, PANGAEA, https://doi.org/10.1594/PANGAEA.667439"
