meta_idx,date_accessed,URL,citation
269,2023-03-24,https://doi.org/10.1594/PANGAEA.704979,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
270,2023-03-24,https://doi.org/10.1594/PANGAEA.705076,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
271,2023-03-24,https://doi.org/10.1594/PANGAEA.705077,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
272,2023-03-24,https://doi.org/10.1594/PANGAEA.705397,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
273,2023-03-24,https://doi.org/10.1594/PANGAEA.705398,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
274,2023-03-24,https://doi.org/10.1594/PANGAEA.705399,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
275,2023-03-24,https://doi.org/10.1594/PANGAEA.705400,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
276,2023-03-24,https://doi.org/10.1594/PANGAEA.705401,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
277,2023-03-24,https://doi.org/10.1594/PANGAEA.705402,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
278,2023-03-24,https://doi.org/10.1594/PANGAEA.757939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
279,2023-03-24,https://doi.org/10.1594/PANGAEA.757970,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
280,2023-03-24,https://doi.org/10.1594/PANGAEA.758154,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
281,2023-03-24,https://doi.org/10.1594/PANGAEA.760279,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
282,2023-03-24,https://doi.org/10.1594/PANGAEA.830107,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
283,2023-03-24,https://doi.org/10.1594/PANGAEA.830108,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
284,2023-03-24,https://doi.org/10.1594/PANGAEA.830109,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
285,2023-03-24,https://doi.org/10.1594/PANGAEA.830110,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
286,2023-03-24,https://doi.org/10.1594/PANGAEA.830111,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
287,2023-03-24,https://doi.org/10.1594/PANGAEA.830112,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
288,2023-03-24,https://doi.org/10.1594/PANGAEA.830113,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
289,2023-03-24,https://doi.org/10.1594/PANGAEA.830114,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
290,2023-03-24,https://doi.org/10.1594/PANGAEA.830115,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
291,2023-03-24,https://doi.org/10.1594/PANGAEA.830116,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
292,2023-03-24,https://doi.org/10.1594/PANGAEA.830117,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
293,2023-03-24,https://doi.org/10.1594/PANGAEA.830118,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
294,2023-03-24,https://doi.org/10.1594/PANGAEA.711423,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
295,2023-03-24,https://doi.org/10.1594/PANGAEA.711424,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
296,2023-03-24,https://doi.org/10.1594/PANGAEA.711425,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
297,2023-03-24,https://doi.org/10.1594/PANGAEA.711426,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
298,2023-03-24,https://doi.org/10.1594/PANGAEA.711427,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
299,2023-03-24,https://doi.org/10.1594/PANGAEA.711428,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
300,2023-03-24,https://doi.org/10.1594/PANGAEA.711429,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
301,2023-03-24,https://doi.org/10.1594/PANGAEA.711430,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
302,2023-03-24,https://doi.org/10.1594/PANGAEA.711431,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
303,2023-03-24,https://doi.org/10.1594/PANGAEA.711432,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
304,2023-03-24,https://doi.org/10.1594/PANGAEA.711433,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
305,2023-03-24,https://doi.org/10.1594/PANGAEA.711434,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
306,2023-03-24,https://doi.org/10.1594/PANGAEA.670770,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
307,2023-03-24,https://doi.org/10.1594/PANGAEA.670771,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
308,2023-03-24,https://doi.org/10.1594/PANGAEA.670773,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
309,2023-03-24,https://doi.org/10.1594/PANGAEA.760852,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Schreck, Tobias; Kohlhammer, Jörn (2012): Reference list of 265 sources used for the discovery of relationships between data clusters and metadata properties. PANGAEA, https://doi.org/10.1594/PANGAEA.785666"
310,2023-03-24,https://doi.org/10.1594/PANGAEA.761297,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
311,2023-03-24,https://doi.org/10.1594/PANGAEA.761302,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
312,2023-03-24,https://doi.org/10.1594/PANGAEA.761307,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
313,2023-03-24,https://doi.org/10.1594/PANGAEA.761312,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
314,2023-03-24,https://doi.org/10.1594/PANGAEA.761317,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
315,2023-03-24,https://doi.org/10.1594/PANGAEA.761322,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
316,2023-03-24,https://doi.org/10.1594/PANGAEA.761327,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
317,2023-03-24,https://doi.org/10.1594/PANGAEA.761333,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
318,2023-03-24,https://doi.org/10.1594/PANGAEA.761338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
319,2023-03-24,https://doi.org/10.1594/PANGAEA.761344,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
320,2023-03-24,https://doi.org/10.1594/PANGAEA.761349,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
321,2023-03-24,https://doi.org/10.1594/PANGAEA.761489,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
322,2023-03-24,https://doi.org/10.1594/PANGAEA.710984,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
323,2023-03-24,https://doi.org/10.1594/PANGAEA.704948,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
324,2023-03-24,https://doi.org/10.1594/PANGAEA.704949,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
325,2023-03-24,https://doi.org/10.1594/PANGAEA.704951,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
326,2023-03-24,https://doi.org/10.1594/PANGAEA.705067,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
327,2023-03-24,https://doi.org/10.1594/PANGAEA.705068,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
328,2023-03-24,https://doi.org/10.1594/PANGAEA.705335,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
329,2023-03-24,https://doi.org/10.1594/PANGAEA.705336,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
330,2023-03-24,https://doi.org/10.1594/PANGAEA.705337,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
331,2023-03-24,https://doi.org/10.1594/PANGAEA.705338,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
332,2023-03-24,https://doi.org/10.1594/PANGAEA.705339,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
333,2023-03-24,https://doi.org/10.1594/PANGAEA.705340,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
334,2023-03-24,https://doi.org/10.1594/PANGAEA.704939,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
335,2023-03-24,https://doi.org/10.1594/PANGAEA.704940,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
336,2023-03-24,https://doi.org/10.1594/PANGAEA.704941,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
337,2023-03-24,https://doi.org/10.1594/PANGAEA.704942,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
338,2023-03-24,https://doi.org/10.1594/PANGAEA.705078,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
339,2023-03-24,https://doi.org/10.1594/PANGAEA.705079,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
340,2023-03-24,https://doi.org/10.1594/PANGAEA.705322,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
341,2023-03-24,https://doi.org/10.1594/PANGAEA.705323,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
342,2023-03-24,https://doi.org/10.1594/PANGAEA.705324,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
343,2023-03-24,https://doi.org/10.1594/PANGAEA.705325,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
344,2023-03-24,https://doi.org/10.1594/PANGAEA.705326,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
345,2023-03-24,https://doi.org/10.1594/PANGAEA.705327,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
346,2023-03-24,https://doi.org/10.1594/PANGAEA.704963,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
347,2023-03-24,https://doi.org/10.1594/PANGAEA.704964,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
348,2023-03-24,https://doi.org/10.1594/PANGAEA.704966,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
349,2023-03-24,https://doi.org/10.1594/PANGAEA.705069,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
350,2023-03-24,https://doi.org/10.1594/PANGAEA.705070,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
351,2023-03-24,https://doi.org/10.1594/PANGAEA.705341,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
352,2023-03-24,https://doi.org/10.1594/PANGAEA.705342,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
353,2023-03-24,https://doi.org/10.1594/PANGAEA.705343,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
354,2023-03-24,https://doi.org/10.1594/PANGAEA.705344,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
355,2023-03-24,https://doi.org/10.1594/PANGAEA.705345,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
356,2023-03-24,https://doi.org/10.1594/PANGAEA.705346,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
357,2023-03-24,https://doi.org/10.1594/PANGAEA.704967,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
358,2023-03-24,https://doi.org/10.1594/PANGAEA.704968,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
359,2023-03-24,https://doi.org/10.1594/PANGAEA.704970,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
360,2023-03-24,https://doi.org/10.1594/PANGAEA.705072,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
361,2023-03-24,https://doi.org/10.1594/PANGAEA.705073,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
362,2023-03-24,https://doi.org/10.1594/PANGAEA.705403,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
363,2023-03-24,https://doi.org/10.1594/PANGAEA.705404,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
364,2023-03-24,https://doi.org/10.1594/PANGAEA.705405,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
