meta_idx,date_accessed,Error,parent_doi,URL,citation
2893,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.888311,https://doi.org/10.1594/PANGAEA.888311,"Scarlat, Raul Cristian (2018): Total water vapor retrieval data in the Arctic in March 2008 using microwave humidity sounders (F-all retrieval). PANGAEA, https://doi.org/10.1594/PANGAEA.888311, In: Scarlat, RC (2018): Total water vapor retrieval data in the Arctic between 2007-2009 using microwave humidity sounders. PANGAEA, https://doi.org/10.1594/PANGAEA.888100"
2894,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.889423,https://doi.org/10.1594/PANGAEA.889423,"Scarlat, Raul Cristian (2018): Total water vapor retrieval data in the Arctic in March 2008 using microwave humidity sounders (TWV12345 retrieval). PANGAEA, https://doi.org/10.1594/PANGAEA.889423, In: Scarlat, RC (2018): Total water vapor retrieval data in the Arctic between 2007-2009 using microwave humidity sounders. PANGAEA, https://doi.org/10.1594/PANGAEA.888100"
2895,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.888698,https://doi.org/10.1594/PANGAEA.888698,"Scarlat, Raul Cristian (2018): Total water vapor retrieval data in the Arctic in March 2009 using microwave humidity sounders (F-all retrieval). PANGAEA, https://doi.org/10.1594/PANGAEA.888698, In: Scarlat, RC (2018): Total water vapor retrieval data in the Arctic between 2007-2009 using microwave humidity sounders. PANGAEA, https://doi.org/10.1594/PANGAEA.888100"
2896,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.889424,https://doi.org/10.1594/PANGAEA.889424,"Scarlat, Raul Cristian (2018): Total water vapor retrieval data in the Arctic in March 2009 using microwave humidity sounders (TWV12345 retrieval). PANGAEA, https://doi.org/10.1594/PANGAEA.889424, In: Scarlat, RC (2018): Total water vapor retrieval data in the Arctic between 2007-2009 using microwave humidity sounders. PANGAEA, https://doi.org/10.1594/PANGAEA.888100"
2897,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.888707,https://doi.org/10.1594/PANGAEA.888707,"Scarlat, Raul Cristian (2018): Total water vapor retrieval data in the Arctic in September 2007 using microwave humidity sounders (F-all retrieval). PANGAEA, https://doi.org/10.1594/PANGAEA.888707, In: Scarlat, RC (2018): Total water vapor retrieval data in the Arctic between 2007-2009 using microwave humidity sounders. PANGAEA, https://doi.org/10.1594/PANGAEA.888100"
2898,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.936039,https://doi.org/10.1594/PANGAEA.936039,"Schaafsma, Fokje L; David, Carmen Lucia; Kohlbach, Doreen; Ehrlich, Julia; Castellani, Giulia; Lange, Benjamin Allen; Vortkamp, Martina; Meijboom, Andre; Fortuna-Wünsch, Anna; Immerz, Antonia; Cantzler, Hannelore; Klasmeier, Apasiri; Zakharova, Nadezhda; Schmidt, Katrin; Van de Putte, Anton P; van Franeker, Jan Andries; Flores, Hauke (2021): ICEFLUX allometric measurements of polar zooplankton and fish. PANGAEA, https://doi.org/10.1594/PANGAEA.936039"
2899,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883965,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2900,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883966,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2901,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883967,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2902,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883968,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2903,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883969,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2904,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883970,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2905,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883971,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2906,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883972,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2907,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883973,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2908,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883974,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2909,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883975,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2910,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883976,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2911,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883977,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2912,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883978,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2913,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883979,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2914,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883980,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2915,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883981,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2916,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883982,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2917,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883983,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2918,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883984,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2919,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883985,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2920,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883986,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2921,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883987,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2922,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883988,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2923,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883989,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2924,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883990,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2925,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883991,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2926,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883992,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2927,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883993,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2928,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883994,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2929,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883995,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2930,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883996,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2931,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883997,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2932,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883998,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2933,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.883999,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2934,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.884000,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2935,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.884001,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2936,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.884002,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2937,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.884005,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2938,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884003,https://doi.org/10.1594/PANGAEA.884006,"Schaller, Christoph Florian; Kipfstuhl, Sepp; Steen-Larsen, Hans Christian; Freitag, Johannes; Eisen, Olaf (2017): Spatial variability of density stratigraphy and melt features for two polar snowpacks in Greenland and East Antarctica. PANGAEA, https://doi.org/10.1594/PANGAEA.884003"
2939,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.742655,https://doi.org/10.1594/PANGAEA.742655,"Schauer, Ursula; Budéus, Gereon (2010): Physical oceanography during POLARSTERN cruise ARK-XIV/2. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.742655"
2940,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.770828,https://doi.org/10.1594/PANGAEA.770828,"Schauer, Ursula; Rohardt, Gerd (2011): Continuous thermosalinograph oceanography along POLARSTERN cruise track ARK-XXVI/3 (TransArc). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.770828"
2941,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.863230,https://doi.org/10.1594/PANGAEA.863230,"Schauer, Ursula; Rohardt, Gerd (2016): Continuous thermosalinograph oceanography along POLARSTERN cruise track PS94 (ARK-XXIX/3). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.863230"
2942,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.351141,https://doi.org/10.1594/PANGAEA.351141,"Schenke, Hans Werner (2005): Swath sonar bathymetry during POLARSTERN cruise ARK-XIX/4a (PS64) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.351141"
2943,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.746295,https://doi.org/10.1594/PANGAEA.746295,"Schenke, Hans Werner; Dufek, Tanja; Rohardt, Ann-Kathrin; Slabon, Patricia (2010): Swath sonar bathymetry during POLARSTERN cruise ARK-XXV/3 (PS76) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.746295"
2944,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.746559,https://doi.org/10.1594/PANGAEA.746559,"Schenke, Hans Werner; Jensen, Laura; Amabrova, Anastasia; Damaske, Daniel; Prokoph, Andreas (2010): Swath sonar bathymetry during POLARSTERN cruise ARK-XXIV/3 (PS74) with links to multibeam raw data files. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.746559"
2945,2023-04-03,Cannot access data via pangaer,10.1594/PANGAEA.756307,https://doi.org/10.1594/PANGAEA.756307,NA
2946,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.714257,https://doi.org/10.1594/PANGAEA.126730,"Schmidt, Daniela N; Renaud, Sabrina; Bollmann, Jörg; Schiebel, Ralf; Thierstein, Hans R (2004): Size distribution of Holocene planktic foraminifer assemblages. PANGAEA, https://doi.org/10.1594/PANGAEA.714257, Supplement to: Schmidt, DN et al. (2004): Size distribution of Holocene planktic foraminifer assemblages: biogeography, ecology and adaptation. Marine Micropaleontology, 50(3-4), 319-338, https://doi.org/10.1016/S0377-8398(03)00098-7"
2947,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.714257,https://doi.org/10.1594/PANGAEA.126755,"Schmidt, Daniela N; Renaud, Sabrina; Bollmann, Jörg; Schiebel, Ralf; Thierstein, Hans R (2004): Size distribution of Holocene planktic foraminifer assemblages. PANGAEA, https://doi.org/10.1594/PANGAEA.714257, Supplement to: Schmidt, DN et al. (2004): Size distribution of Holocene planktic foraminifer assemblages: biogeography, ecology and adaptation. Marine Micropaleontology, 50(3-4), 319-338, https://doi.org/10.1016/S0377-8398(03)00098-7"
2948,2023-04-03,None,10.1594/PANGAEA.715971,https://doi.org/10.1594/PANGAEA.714611,"Schmiedl, Gerhard; Mackensen, Andreas (1993): Observational data around large miliolid foraminifera from the polar oceans. PANGAEA, https://doi.org/10.1594/PANGAEA.715971, Supplement to: Schmiedl, G; Mackensen, A (1993): Cornuspiroides striolatus (BRADY) and C. rotundus nov. spec.: Large miliolid foraminifera from Arctic and Antarctic Oceans. Journal of Foraminiferal Research, 23, 221-230, https://doi.org/10.2113/gsjfr.23.4.221"
2949,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.715971,https://doi.org/10.1594/PANGAEA.713855,"Schmiedl, Gerhard; Mackensen, Andreas (1993): Observational data around large miliolid foraminifera from the polar oceans. PANGAEA, https://doi.org/10.1594/PANGAEA.715971, Supplement to: Schmiedl, G; Mackensen, A (1993): Cornuspiroides striolatus (BRADY) and C. rotundus nov. spec.: Large miliolid foraminifera from Arctic and Antarctic Oceans. Journal of Foraminiferal Research, 23, 221-230, https://doi.org/10.2113/gsjfr.23.4.221"
2950,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.713855,https://doi.org/10.1594/PANGAEA.713855,"Schmiedl, Gerhard; Mackensen, Andreas (1993): Table 2. Diameter, corssection of volutions, growth of volutions and width index of the investigated specimens of Cornuspiroides rotundus and C. striolatus. PANGAEA, https://doi.org/10.1594/PANGAEA.713855, In supplement to: Schmiedl, G; Mackensen, A (1993): Cornuspiroides striolatus (BRADY) and C. rotundus nov. spec.: Large miliolid foraminifera from Arctic and Antarctic Oceans. Journal of Foraminiferal Research, 23, 221-230, https://doi.org/10.2113/gsjfr.23.4.221"
2951,2023-04-03,None,10.1594/PANGAEA.913629,https://doi.org/10.1594/PANGAEA.913629,"Schmithüsen, Holger (2020): Meteorological observations during POLARSTERN cruise PS115/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.913629"
2952,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.929239,https://doi.org/10.1594/PANGAEA.929239,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS109 (ARK-XXXI/4). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929239"
2953,2023-04-03,None,10.1594/PANGAEA.929245,https://doi.org/10.1594/PANGAEA.929245,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS115/1. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.929245"
2954,2023-04-03,None,10.1594/PANGAEA.935225,https://doi.org/10.1594/PANGAEA.935225,"Schmithüsen, Holger (2021): Continuous meteorological surface measurement during POLARSTERN cruise PS122/5. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.935225"
2955,2023-04-03,None,10.1594/PANGAEA.935267,https://doi.org/10.1594/PANGAEA.935267,"Schmithüsen, Holger; Raeke, Andreas; Wenzel, Julia (2021): Meteorological observations during POLARSTERN cruise PS122/5. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.935267"
2956,2023-04-03,No data in DOI reference,10.1594/PANGAEA.925732,https://doi.org/10.1594/PANGAEA.925730,"Schrod, Jann; Thomson, Erik S; Weber, Daniel; Kossmann, Jens; Pöhlker, Christopher; Saturno, Jorge; Ditas, Florian; Artaxo, Paulo; Clouard, Valérie; Saurel, Jean-Marie; Ebert, Martin; Curtius, Joachim; Bingemer, Heinz G (2020): Long-term ice nucleating particle concentrations by offline vacuum diffusion chamber measurements from the Amazon, the Caribbean, Central Europe, and the Norwegian Arctic. PANGAEA, https://doi.org/10.1594/PANGAEA.925732"
2957,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.925732,https://doi.org/10.1594/PANGAEA.925719,"Schrod, Jann; Thomson, Erik S; Weber, Daniel; Kossmann, Jens; Pöhlker, Christopher; Saturno, Jorge; Ditas, Florian; Artaxo, Paulo; Clouard, Valérie; Saurel, Jean-Marie; Ebert, Martin; Curtius, Joachim; Bingemer, Heinz G (2020): Long-term ice nucleating particle concentrations by offline vacuum diffusion chamber measurements from the Amazon, the Caribbean, Central Europe, and the Norwegian Arctic. PANGAEA, https://doi.org/10.1594/PANGAEA.925732"
2958,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.925732,https://doi.org/10.1594/PANGAEA.925720,"Schrod, Jann; Thomson, Erik S; Weber, Daniel; Kossmann, Jens; Pöhlker, Christopher; Saturno, Jorge; Ditas, Florian; Artaxo, Paulo; Clouard, Valérie; Saurel, Jean-Marie; Ebert, Martin; Curtius, Joachim; Bingemer, Heinz G (2020): Long-term ice nucleating particle concentrations by offline vacuum diffusion chamber measurements from the Amazon, the Caribbean, Central Europe, and the Norwegian Arctic. PANGAEA, https://doi.org/10.1594/PANGAEA.925732"
