meta_idx,date_accessed,URL,citation
404,2023-03-24,https://doi.org/10.1594/PANGAEA.711432,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
405,2023-03-24,https://doi.org/10.1594/PANGAEA.711433,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
406,2023-03-24,https://doi.org/10.1594/PANGAEA.711434,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
407,2023-03-24,https://doi.org/10.1594/PANGAEA.670770,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
408,2023-03-24,https://doi.org/10.1594/PANGAEA.670771,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
409,2023-03-24,https://doi.org/10.1594/PANGAEA.670773,"Bernard, Jürgen; Ruppert, Tobias; Scherer, Maximilian; Kohlhammer, Jörn; Schreck, Tobias (2012): Reference list of 269 sources used for exploratory search. PANGAEA, https://doi.org/10.1594/PANGAEA.778638"
410,2023-03-24,https://doi.org/10.1594/PANGAEA.858136,NA
411,2023-03-24,https://doi.org/10.1594/PANGAEA.858156,"Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice; Pesant, Stephane (2016): Biomass of large protists from the Infrakingdom Rhizaria in the global ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.858156, In supplement to: Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice (2016): In situ imaging reveals the biomass of giant protists in the global ocean. Nature, 532(7600), 504-507, https://doi.org/10.1038/nature17652"
412,2023-03-24,https://doi.org/10.1594/PANGAEA.858158,"Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice; Pesant, Stephane (2016): Environmental context of a compilation about the distribution of large protists from the Infrakingdom Rhizaria in the global ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.858158, In supplement to: Biard, Tristan; Stemmann, Lars; Picheral, Marc; Mayot, Nicolas; Vandromme, Pieter; Hauss, Helena; Gorsky, G; Guidi, Lionel; Kiko, Rainer; Not, Fabrice (2016): In situ imaging reveals the biomass of giant protists in the global ocean. Nature, 532(7600), 504-507, https://doi.org/10.1038/nature17652"
413,2023-03-24,https://doi.org/10.1594/PANGAEA.846930,"Bick, Andreas (2005): (Table 1) Diagnostic characters of specimens of Marenzelleria bastropi sp. n., M. arctia, M. neglecta, M. viridis and M. wireni. PANGAEA, https://doi.org/10.1594/PANGAEA.846930, Supplement to: Bick, A (2005): A new Spionidae (Polychaeta) from North Carolina, and a redescription of Marenzelleria wireni Augener, 1913, from Spitsbergen, with a key for all species of Marenzelleria. Helgoland Marine Research, 59(4), 265-272, https://doi.org/10.1007/s10152-005-0002-7"
414,2023-03-24,https://doi.org/10.1594/PANGAEA.690413,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
415,2023-03-24,https://doi.org/10.1594/PANGAEA.690410,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
416,2023-03-24,https://doi.org/10.1594/PANGAEA.690412,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
417,2023-03-24,https://doi.org/10.1594/PANGAEA.690414,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
418,2023-03-24,https://doi.org/10.1594/PANGAEA.690415,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
419,2023-03-24,https://doi.org/10.1594/PANGAEA.690411,"Bjorklund, Kjell R; Ciesielski, Paul F (1994): Morphology of Cycladophora davisiana davisiana from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.690418, Supplement to: Bjorklund, KR; Ciesielski, PF (1994): Ecology, morphology, stratigraphy, and the paleoceanographic significance of Cycladophora davisiana davisiana. Part I: Ecology and morphology. Marine Micropaleontology, 24(1), 71-88, https://doi.org/10.1016/0377-8398(94)90012-4"
420,2023-03-24,https://doi.org/10.1594/PANGAEA.649484,"Blindheim, Johan (2007): Physical oceanography during G. O. Sars cruise GS87/10. Directorate of Fisheries, Bergen, PANGAEA, https://doi.org/10.1594/PANGAEA.649484, In: NANSEN Project Members; Becker, Gerd A; Blindheim, Johan; Davies, I M; Ellett, David J; Gade, H G; Gould, W John; Hansen, Bogi; Holligan, Patrick M; Hopkins, T S; Manstad, T; Martin, J H A; Østerhus, Svein; Saelen, H O; Sherwin, Toby; Svendsen, Einar; van Weering, Tjeerd C E (1998): Physical oceanography and hydrochemistry from the ICES NANSEN Project. International Council for the Exploration of the Sea, Copenhagen, PANGAEA, https://doi.org/10.1594/PANGAEA.772134"
421,2023-03-24,https://doi.org/10.1594/PANGAEA.895661,"Bohrmann, Gerhard; Wintersteller, Paul (2018): MSM57/1 raw data of EM122 multibeam echosounder (bathymetry, beam time series & water column data). MARUM - Center for Marine Environmental Sciences, University Bremen, PANGAEA, https://doi.org/10.1594/PANGAEA.895661"
422,2023-03-24,https://doi.org/10.1594/PANGAEA.876005,"Bojanowski, Jedrzej S; Stöckli, Reto (2017): 10-minute resolution BACADA-derived cloud amount estimates at the Baseline Surface Radiation Network (1994-2014), link to NetCDF files. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.876005 (unpublished dataset)"
423,2023-03-24,https://doi.org/10.1594/PANGAEA.897405,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
424,2023-03-24,https://doi.org/10.1594/PANGAEA.897557,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
425,2023-03-24,https://doi.org/10.1594/PANGAEA.897558,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
426,2023-03-24,https://doi.org/10.1594/PANGAEA.897559,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
427,2023-03-24,https://doi.org/10.1594/PANGAEA.939862,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
428,2023-03-24,https://doi.org/10.1594/PANGAEA.939864,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
429,2023-03-24,https://doi.org/10.1594/PANGAEA.939867,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
430,2023-03-24,https://doi.org/10.1594/PANGAEA.939868,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
431,2023-03-24,https://doi.org/10.1594/PANGAEA.939869,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
432,2023-03-24,https://doi.org/10.1594/PANGAEA.939870,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
433,2023-03-24,https://doi.org/10.1594/PANGAEA.939871,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
434,2023-03-24,https://doi.org/10.1594/PANGAEA.939872,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
435,2023-03-24,https://doi.org/10.1594/PANGAEA.939873,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
436,2023-03-24,https://doi.org/10.1594/PANGAEA.939875,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
437,2023-03-24,https://doi.org/10.1594/PANGAEA.939876,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
438,2023-03-24,https://doi.org/10.1594/PANGAEA.939877,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
439,2023-03-24,https://doi.org/10.1594/PANGAEA.939878,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
440,2023-03-24,https://doi.org/10.1594/PANGAEA.939879,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
441,2023-03-24,https://doi.org/10.1594/PANGAEA.939880,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
442,2023-03-24,https://doi.org/10.1594/PANGAEA.939881,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
443,2023-03-24,https://doi.org/10.1594/PANGAEA.939882,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
444,2023-03-24,https://doi.org/10.1594/PANGAEA.897397,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
445,2023-03-24,https://doi.org/10.1594/PANGAEA.897406,"Bonne, Jean-Louis; Werner, Martin; Meyer, Hanno; Kipfstuhl, Sepp; Rabe, Benjamin; Behrens, Melanie; Schönicke, Lutz; Steen-Larsen, Hans Christian; Arndt, Stefanie; Bohlmann, Stephanie; Burkhardt, Elke; Engelmann, Ronny; Flau, Michael; Goedecke, Julia; Haarig, Moritz; Hampe, Hendrik; Heuzé, Céline; Hoppmann, Mario; Horn, Myriel; Kalesse, Heike; Lembke-Jene, Lester; Nikolopoulos, Anna; Rossmann, Leonard; Schlindwein, Vera; Steinmacher, Bermann; Tippenhauer, Sandra; Valk, Ole (2019): Near-surface atmospheric vapour and oceanic surface water isotopic compositions calibrated data from POLARSTERN cruises, 2015-2017. PANGAEA, https://doi.org/10.1594/PANGAEA.897578"
