meta_idx,date_accessed,URL,citation
90,2023-03-24,https://doi.org/10.1594/PANGAEA.788592,"Brown, Rachel E; Anderson, Linda Davis; Thomas, Ellen; Zachos, James C (2011): B/Ca ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.788604, Supplement to: Brown, RE et al. (2011): A core-top calibration of B/Ca in the benthic foraminifers Nuttallides umbonifera and Oridorsalis umbonatus: A proxy for Cenozoic bottom water carbonate saturation. Earth and Planetary Science Letters, 310(3-4), 360-368, https://doi.org/10.1016/j.epsl.2011.08.023"
91,2023-03-24,https://doi.org/10.1594/PANGAEA.788593,"Brown, Rachel E; Anderson, Linda Davis; Thomas, Ellen; Zachos, James C (2011): B/Ca ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.788604, Supplement to: Brown, RE et al. (2011): A core-top calibration of B/Ca in the benthic foraminifers Nuttallides umbonifera and Oridorsalis umbonatus: A proxy for Cenozoic bottom water carbonate saturation. Earth and Planetary Science Letters, 310(3-4), 360-368, https://doi.org/10.1016/j.epsl.2011.08.023"
92,2023-03-24,https://doi.org/10.1594/PANGAEA.922040,"Brussel, Thomas; Brewer, Simon (2020): Functional estimates from surface pollen samples in North America. PANGAEA, https://doi.org/10.1594/PANGAEA.922040"
93,2023-03-24,https://doi.org/10.1594/PANGAEA.757129,"Bölter, Manfred (2006): Microbiological investigations of the Canadian tundra. PANGAEA, https://doi.org/10.1594/PANGAEA.757131, Supplement to: Bölter, M (2006): Microbiological communities and properties of arctic soils: results of the Tundra Northwest Expedition 1999 (Nunavut and Northwest Territories, Canada). Polarforschung, 73(2/3), 103-110, hdl:10013/epic.29915.d001"
94,2023-03-24,https://doi.org/10.1594/PANGAEA.757130,"Bölter, Manfred (2006): Microbiological investigations of the Canadian tundra. PANGAEA, https://doi.org/10.1594/PANGAEA.757131, Supplement to: Bölter, M (2006): Microbiological communities and properties of arctic soils: results of the Tundra Northwest Expedition 1999 (Nunavut and Northwest Territories, Canada). Polarforschung, 73(2/3), 103-110, hdl:10013/epic.29915.d001"
95,2023-03-24,https://doi.org/10.1594/PANGAEA.757129,"Bölter, Manfred (2006): Tab.2: Results of onbaord microscopic inspections of surface samples. PANGAEA, https://doi.org/10.1594/PANGAEA.757129, In supplement to: Bölter, M (2006): Microbiological communities and properties of arctic soils: results of the Tundra Northwest Expedition 1999 (Nunavut and Northwest Territories, Canada). Polarforschung, 73(2/3), 103-110, hdl:10013/epic.29915.d001"
96,2023-03-24,https://doi.org/10.1594/PANGAEA.915784,"Börker, Janine; Hartmann, Jens; Amann, Thorben; Romero-Mujalli, Gibran; Moosdorf, Nils; Jenkins, Chris (2020): Chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915784, In: Börker, J et al. (2020): Chemical weathering of loess - GIS data, alkalinity measurements of a loess column experiment in the laboratory under pCO2 atmospheric and saturated conditions and chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915793"
97,2023-03-24,https://doi.org/10.1594/PANGAEA.915792,"Börker, Janine; Hartmann, Jens; Amann, Thorben; Romero-Mujalli, Gibran; Moosdorf, Nils; Jenkins, Chris (2020): Chemical weathering of loess - GIS data, alkalinity measurements of a loess column experiment in the laboratory under pCO2 atmospheric and saturated conditions and chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915793"
98,2023-03-24,https://doi.org/10.1594/PANGAEA.915790,"Börker, Janine; Hartmann, Jens; Amann, Thorben; Romero-Mujalli, Gibran; Moosdorf, Nils; Jenkins, Chris (2020): Chemical weathering of loess - GIS data, alkalinity measurements of a loess column experiment in the laboratory under pCO2 atmospheric and saturated conditions and chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915793"
99,2023-03-24,https://doi.org/10.1594/PANGAEA.915791,"Börker, Janine; Hartmann, Jens; Amann, Thorben; Romero-Mujalli, Gibran; Moosdorf, Nils; Jenkins, Chris (2020): Chemical weathering of loess - GIS data, alkalinity measurements of a loess column experiment in the laboratory under pCO2 atmospheric and saturated conditions and chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915793"
100,2023-03-24,https://doi.org/10.1594/PANGAEA.915784,"Börker, Janine; Hartmann, Jens; Amann, Thorben; Romero-Mujalli, Gibran; Moosdorf, Nils; Jenkins, Chris (2020): Chemical weathering of loess - GIS data, alkalinity measurements of a loess column experiment in the laboratory under pCO2 atmospheric and saturated conditions and chemical river data from drained loess areas. PANGAEA, https://doi.org/10.1594/PANGAEA.915793"
101,2023-03-24,https://doi.org/10.1594/PANGAEA.51990,"CLIMAP Project Members (2009): 120 kyr time slice reconstruction of sea surface temperature. PANGAEA, https://doi.org/10.1594/PANGAEA.51990"
102,2023-03-24,https://doi.org/10.1594/PANGAEA.808151,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Supplement Table 2) Percentage frequency of plants recorded at the Fell-field Site on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808151, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
103,2023-03-24,https://doi.org/10.1594/PANGAEA.808152,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Supplement Table 3) Percentage cover abundance of plants recorded at the Fell-field Site on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808152, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
104,2023-03-24,https://doi.org/10.1594/PANGAEA.808153,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Supplement Table 4) Percentage frequency of plants recorded at the Primary Site on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808153, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
105,2023-03-24,https://doi.org/10.1594/PANGAEA.808154,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Supplement Table 5) Percentage cover abundance of plants recorded at the Primary Site on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808154, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
106,2023-03-24,https://doi.org/10.1594/PANGAEA.808155,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Table 1) Characteristics of three study sites at Qeqertarssuaq (Godhavn) on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808155, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
107,2023-03-24,https://doi.org/10.1594/PANGAEA.808156,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): (Table 2) Biometric characteristics of Phleum alpinum at Lyngmarksbugt (Godhavn) on Disko Island. PANGAEA, https://doi.org/10.1594/PANGAEA.808156, In supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
108,2023-03-24,https://doi.org/10.1594/PANGAEA.808156,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
109,2023-03-24,https://doi.org/10.1594/PANGAEA.808155,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
110,2023-03-24,https://doi.org/10.1594/PANGAEA.808152,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
111,2023-03-24,https://doi.org/10.1594/PANGAEA.808151,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
112,2023-03-24,https://doi.org/10.1594/PANGAEA.808154,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
113,2023-03-24,https://doi.org/10.1594/PANGAEA.808153,"Callaghan, Terry V; Christensen, Torben R; Jantzen, Elin J (2011): Plant frequency and cover abundance at three sites on Disko Island in 1967/1970 and 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.808157, Supplement to: Callaghan, TV et al. (2011): Plant and Vegetation Dynamics on Disko Island, West Greenland: Snapshots Separated by Over 40 Years. AMBIO, 40(6), 624-637, https://doi.org/10.1007/s13280-011-0169-x"
114,2023-03-24,https://doi.org/10.1594/PANGAEA.726361,"Catubig, Nina R; Archer, David E; Francois, Roger; deMenocal, Peter B; Howard, William R; Yu, Ein-Fen (1998): Calcium carbonate global LGM Burial rate data. PANGAEA, https://doi.org/10.1594/PANGAEA.726364, Supplement to: Catubig, NR et al. (1998): Global deep-sea burial rate of calcium carbonate during the last glacial maximum. Paleoceanography, 13(3), 298-310, https://doi.org/10.1029/98PA00609"
115,2023-03-24,https://doi.org/10.1594/PANGAEA.726359,"Catubig, Nina R; Archer, David E; Francois, Roger; deMenocal, Peter B; Howard, William R; Yu, Ein-Fen (1998): Calcium carbonate global LGM Burial rate data. PANGAEA, https://doi.org/10.1594/PANGAEA.726364, Supplement to: Catubig, NR et al. (1998): Global deep-sea burial rate of calcium carbonate during the last glacial maximum. Paleoceanography, 13(3), 298-310, https://doi.org/10.1029/98PA00609"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.726363,"Catubig, Nina R; Archer, David E; Francois, Roger; deMenocal, Peter B; Howard, William R; Yu, Ein-Fen (1998): Calcium carbonate global LGM Burial rate data. PANGAEA, https://doi.org/10.1594/PANGAEA.726364, Supplement to: Catubig, NR et al. (1998): Global deep-sea burial rate of calcium carbonate during the last glacial maximum. Paleoceanography, 13(3), 298-310, https://doi.org/10.1029/98PA00609"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.58146,"Catubig, Nina R; Archer, David E; Francois, Roger; deMenocal, Peter B; Howard, William R; Yu, Ein-Fen (1998): Calcium carbonate global LGM Burial rate data. PANGAEA, https://doi.org/10.1594/PANGAEA.726364, Supplement to: Catubig, NR et al. (1998): Global deep-sea burial rate of calcium carbonate during the last glacial maximum. Paleoceanography, 13(3), 298-310, https://doi.org/10.1029/98PA00609"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.906332,"Chandler, David M; Mackie, Shona (2019): Observations of winter marine productivity in an ice-covered fjord, West Greenland. PANGAEA, https://doi.org/10.1594/PANGAEA.906332"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.912677,"Chandler, David M; Mackie, Shona (2020): Observations of winter marine microbial activity in an ice-covered fjord, West Greenland: individual observations. PANGAEA, https://doi.org/10.1594/PANGAEA.912677"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.875116,"Chaudhary, Nitin; Miller, Paul A; Smith, Benjamin (2017): Modelling Holocene peatland dynamics. PANGAEA, https://doi.org/10.1594/PANGAEA.875116, Supplement to: Chaudhary, N et al. (2016): Modelling Holocene peatland dynamics with an individual-based dynamic vegetation model. Biogeosciences Discussions, 1-46, https://doi.org/10.5194/bg-2016-319"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.857314,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.857326,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.857342,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.857334,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.857315,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.857327,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.857343,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.857335,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.857316,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.857328,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.857344,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.857336,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.857317,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.857329,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
135,2023-03-24,https://doi.org/10.1594/PANGAEA.857345,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
136,2023-03-24,https://doi.org/10.1594/PANGAEA.857337,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
137,2023-03-24,https://doi.org/10.1594/PANGAEA.857318,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
138,2023-03-24,https://doi.org/10.1594/PANGAEA.857330,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
139,2023-03-24,https://doi.org/10.1594/PANGAEA.857346,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
140,2023-03-24,https://doi.org/10.1594/PANGAEA.857338,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
141,2023-03-24,https://doi.org/10.1594/PANGAEA.857319,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
142,2023-03-24,https://doi.org/10.1594/PANGAEA.857331,"Cortijo, Elsa; Scott, Lehman; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Temperature and salinity reconstruction for the Last Interglacial Period in the North Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.857350, Supplement to: Cortijo, Elsa; Lehman, S J; Keigwin, Lloyd D; Chapman, Mark R; Paillard, Didier; Labeyrie, Laurent D (1999): Changes in meridional temperature and salinity gradients in the North Atlantic Ocean (30°-72°N) during the last interglacial period. Paleoceanography, 14(1), 23-33, https://doi.org/10.1029/1998PA900004"
